"","project_id","project_location_id","precision_code","geoname_id","place_name","location_type_code","location_type_name","gazetteer_adm_code","gazetteer_adm_name","location_class","geographic_exactness","is_geocoded","project_title","start_actual_isodate","start_actual_type","end_actual_isodate","end_actual_type","donors","donors_iso3","recipients","recipients_iso3","ad_sector_codes","ad_sector_names","status","transactions_start_year","transactions_end_year","total_commitments","total_disbursements","even_split_commitments","even_split_disbursements","NAME_0","NAME_1","NAME_2","NAME_3"
"378",87299463301,"87299463301_8030564",3,8030564,"Kiryandongo District","ADM2","second-order administrative division","6295630|6255146|UG|W|8030564","Earth|Africa|Uganda|Western Region|Kiryandongo District",1,1,1,"CONNECTING THE DOTS: INVESTING IN YOUTH WITH DISABILITIES FOR ENHANCED ACCESS TO EMPLOYMENT IN FOUR DISTRICTS OF RURAL UGANDA","2012-09-01","start-actual","2018-02-28","end-planned","European Union","DAC","Uganda","UGA","110","Education","Implementation",2012,2018,538555.691,87035.494,134638.92275,21758.8735,"Uganda","Masindi","Kibanda","Kiryandongo"
"379",87299463301,"87299463301_7056281",3,7056281,"Bulisa District","ADM2","second-order administrative division","6295630|6255146|UG|W|7056281","Earth|Africa|Uganda|Western Region|Bulisa District",1,1,1,"CONNECTING THE DOTS: INVESTING IN YOUTH WITH DISABILITIES FOR ENHANCED ACCESS TO EMPLOYMENT IN FOUR DISTRICTS OF RURAL UGANDA","2012-09-01","start-actual","2018-02-28","end-planned","European Union","DAC","Uganda","UGA","110","Education","Implementation",2012,2018,538555.691,87035.494,134638.92275,21758.8735,"Uganda","Lake Albert","Lake Albert","Lake Albert"
"380",87299463301,"87299463301_443351",3,443351,"Masindi District","ADM2","second-order administrative division","6295630|6255146|UG|W|443351","Earth|Africa|Uganda|Western Region|Masindi District",1,1,1,"CONNECTING THE DOTS: INVESTING IN YOUTH WITH DISABILITIES FOR ENHANCED ACCESS TO EMPLOYMENT IN FOUR DISTRICTS OF RURAL UGANDA","2012-09-01","start-actual","2018-02-28","end-planned","European Union","DAC","Uganda","UGA","110","Education","Implementation",2012,2018,538555.691,87035.494,134638.92275,21758.8735,"Uganda","Masindi","Buruli","Kimengo"
"381",87299463301,"87299463301_443332",3,443332,"Hoima District","ADM2","second-order administrative division","6295630|6255146|UG|W|443332","Earth|Africa|Uganda|Western Region|Hoima District",1,1,1,"CONNECTING THE DOTS: INVESTING IN YOUTH WITH DISABILITIES FOR ENHANCED ACCESS TO EMPLOYMENT IN FOUR DISTRICTS OF RURAL UGANDA","2012-09-01","start-actual","2018-02-28","end-planned","European Union","DAC","Uganda","UGA","110","Education","Implementation",2012,2018,538555.691,87035.494,134638.92275,21758.8735,"Uganda","Hoima","Buhaguzi","Kiziranfumbi"
"382",87299463302,"87299463302_7056278",3,7056278,"Amuru District","ADM2","second-order administrative division","6295630|6255146|UG|N|7056278","Earth|Africa|Uganda|Northern Region|Amuru District",1,1,1,"YOUTH INITIATIVE FOR EMPLOYMENT AND SUSTAINABLE LIVELIHOOD DEVELOPMENT (YIELD)","2012-12-18","start-actual","2013-04-30","end-planned","European Union","DAC","Uganda","UGA","110","Education","Implementation",2012,2013,917745.41,254958.384,305915.136667,84986.128,"Uganda","Gulu","Kilak","Pabbo"
"383",87299463302,"87299463302_7869939",3,7869939,"Nwoya District","ADM2","second-order administrative division","6295630|6255146|UG|N|7869939","Earth|Africa|Uganda|Northern Region|Nwoya District",1,1,1,"YOUTH INITIATIVE FOR EMPLOYMENT AND SUSTAINABLE LIVELIHOOD DEVELOPMENT (YIELD)","2012-12-18","start-actual","2013-04-30","end-planned","European Union","DAC","Uganda","UGA","110","Education","Implementation",2012,2013,917745.41,254958.384,305915.136667,84986.128,"Uganda","Gulu","Nwoya","Purongo"
"384",87299463302,"87299463302_443331",3,443331,"Gulu District","ADM2","second-order administrative division","6295630|6255146|UG|N|443331","Earth|Africa|Uganda|Northern Region|Gulu District",1,1,1,"YOUTH INITIATIVE FOR EMPLOYMENT AND SUSTAINABLE LIVELIHOOD DEVELOPMENT (YIELD)","2012-12-18","start-actual","2013-04-30","end-planned","European Union","DAC","Uganda","UGA","110","Education","Implementation",2012,2013,917745.41,254958.384,305915.136667,84986.128,"Uganda","Gulu","Aswa","Paicho"
"385",87299463303,"87299463303_8030564",3,8030564,"Kiryandongo District","ADM2","second-order administrative division","6295630|6255146|UG|W|8030564","Earth|Africa|Uganda|Western Region|Kiryandongo District",1,1,1,"ENHANCING LOCAL CAPACITIES FOR PROMOTING SELF RELIANCE OF CONGOLESE, RWANDAN, AND SOMALI REFUGEES IN SOUTH WESTERN UGANDA","2010-12-20","start-actual","2015-09-01","end-planned","European Union","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2015,1886870.147,1662050.807,943435.0735,831025.4035,"Uganda","Masindi","Kibanda","Kiryandongo"
"386",87299463303,"87299463303_443332",3,443332,"Hoima District","ADM2","second-order administrative division","6295630|6255146|UG|W|443332","Earth|Africa|Uganda|Western Region|Hoima District",1,1,1,"ENHANCING LOCAL CAPACITIES FOR PROMOTING SELF RELIANCE OF CONGOLESE, RWANDAN, AND SOMALI REFUGEES IN SOUTH WESTERN UGANDA","2010-12-20","start-actual","2015-09-01","end-planned","European Union","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2015,1886870.147,1662050.807,943435.0735,831025.4035,"Uganda","Hoima","Buhaguzi","Kiziranfumbi"
"387",87299463304,"87299463304_7056285",3,7056285,"Isingiro District","ADM2","second-order administrative division","6295630|6255146|UG|W|7056285","Earth|Africa|Uganda|Western Region|Isingiro District",1,1,1,"ADDRESSING CHALLENGES OF MIXED MIGRATION FLOWS IN UGANDA","2011-06-03","start-actual","2014-12-31","end-planned","European Union","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2011,2014,2130681.818,1338073.875,1065340.909,669036.9375,"Uganda","Mbarara","Bukanga","Ngarama"
"388",87299463304,"87299463304_443339",3,443339,"Kampala District","ADM2","second-order administrative division","6295630|6255146|UG|C|443339","Earth|Africa|Uganda|Central Region|Kampala District",1,1,1,"ADDRESSING CHALLENGES OF MIXED MIGRATION FLOWS IN UGANDA","2011-06-03","start-actual","2014-12-31","end-planned","European Union","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2011,2014,2130681.818,1338073.875,1065340.909,669036.9375,"Uganda","Kampala","Kampala","Central Division"
"389",87299463306,"87299463306_7056296",3,7056296,"Bukwa District","ADM2","second-order administrative division","6295630|6255146|UG|E|7056296","Earth|Africa|Uganda|Eastern Region|Bukwa District",1,1,1,"MAINSTREAMING WOMENΓÇÕS RIGHTS IN HEALTH AND COMMUNITY RESPONSES TO VIOLENCE AGAINST WOMEN UGANDA: KAPCHWORA AND BUKWO DISTRICTS","2012-03-27","start-actual","2015-12-31","end-planned","European Union","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2012,2015,123697.916,94370.569,61848.958,47185.2845,"Uganda","Kapchorwa","Kongasis","Bukwa"
"390",87299463306,"87299463306_443341",3,443341,"Kapchorwa District","ADM2","second-order administrative division","6295630|6255146|UG|E|443341","Earth|Africa|Uganda|Eastern Region|Kapchorwa District",1,1,1,"MAINSTREAMING WOMENΓÇÕS RIGHTS IN HEALTH AND COMMUNITY RESPONSES TO VIOLENCE AGAINST WOMEN UGANDA: KAPCHWORA AND BUKWO DISTRICTS","2012-03-27","start-actual","2015-12-31","end-planned","European Union","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2012,2015,123697.916,94370.569,61848.958,47185.2845,"Uganda","Kapchorwa","Tingey","Chema"
"391",87299463315,"87299463315_443344",3,443344,"Kiboga District","ADM2","second-order administrative division","6295630|6255146|UG|C|443344","Earth|Africa|Uganda|Central Region|Kiboga District",1,1,1,"GCCA-GLOBAL CLIMATE CHANGE ALLIANCE-CONTRIBUTION AGREEMENT WITH FAO","2012-01-01","start-actual","2016-07-09","end-planned","European Union","DAC","Uganda","UGA","140","Water supply and sanitation","Implementation",2012,2016,14248704.663,4718528.498,2374784.1105,786421.416333,"Uganda","Kiboga","Kiboga","Lwamata"
"392",87299463315,"87299463315_443363",3,443363,"Rakai District","ADM2","second-order administrative division","6295630|6255146|UG|C|443363","Earth|Africa|Uganda|Central Region|Rakai District",1,1,1,"GCCA-GLOBAL CLIMATE CHANGE ALLIANCE-CONTRIBUTION AGREEMENT WITH FAO","2012-01-01","start-actual","2016-07-09","end-planned","European Union","DAC","Uganda","UGA","140","Water supply and sanitation","Implementation",2012,2016,14248704.663,4718528.498,2374784.1105,786421.416333,"Uganda","Rakai","Kakuuto","Kasasa"
"393",87299463315,"87299463315_443787",3,443787,"Sembabule District","ADM2","second-order administrative division","6295630|6255146|UG|C|443787","Earth|Africa|Uganda|Central Region|Sembabule District",1,1,1,"GCCA-GLOBAL CLIMATE CHANGE ALLIANCE-CONTRIBUTION AGREEMENT WITH FAO","2012-01-01","start-actual","2016-07-09","end-planned","European Union","DAC","Uganda","UGA","140","Water supply and sanitation","Implementation",2012,2016,14248704.663,4718528.498,2374784.1105,786421.416333,"Uganda","Sembabule","Mawogola","Lugusulu"
"394",87299463315,"87299463315_7056294",3,7056294,"Nakaseke District","ADM2","second-order administrative division","6295630|6255146|UG|C|7056294","Earth|Africa|Uganda|Central Region|Nakaseke District",1,1,1,"GCCA-GLOBAL CLIMATE CHANGE ALLIANCE-CONTRIBUTION AGREEMENT WITH FAO","2012-01-01","start-actual","2016-07-09","end-planned","European Union","DAC","Uganda","UGA","140","Water supply and sanitation","Implementation",2012,2016,14248704.663,4718528.498,2374784.1105,786421.416333,"Uganda","Luwero","Nakaseke","Wakyato"
"395",87299463315,"87299463315_443786",3,443786,"Nakasongola District","ADM2","second-order administrative division","6295630|6255146|UG|C|443786","Earth|Africa|Uganda|Central Region|Nakasongola District",1,1,1,"GCCA-GLOBAL CLIMATE CHANGE ALLIANCE-CONTRIBUTION AGREEMENT WITH FAO","2012-01-01","start-actual","2016-07-09","end-planned","European Union","DAC","Uganda","UGA","140","Water supply and sanitation","Implementation",2012,2016,14248704.663,4718528.498,2374784.1105,786421.416333,"Uganda","Nakasongola","Buruli","Wabinyonyi"
"396",87299463315,"87299463315_443350",3,443350,"Luwero District","ADM2","second-order administrative division","6295630|6255146|UG|C|443350","Earth|Africa|Uganda|Central Region|Luwero District",1,1,1,"GCCA-GLOBAL CLIMATE CHANGE ALLIANCE-CONTRIBUTION AGREEMENT WITH FAO","2012-01-01","start-actual","2016-07-09","end-planned","European Union","DAC","Uganda","UGA","140","Water supply and sanitation","Implementation",2012,2016,14248704.663,4718528.498,2374784.1105,786421.416333,"Uganda","Luwero","Bamunanika","Kikyusa"
"397",87299463314,"87299463314_8643206",3,8643206,"Masaka District","ADM2","second-order administrative division","6295630|6255146|UG|C|8643206","Earth|Africa|Uganda|Central Region|Masaka District",1,1,1,"FARMER'S VOICE ""IMPROVING FOOD SECURITY GOVERNANCE IN EAST AFRICA""","2012-12-20","start-actual","2014-12-20","end-planned","European Union","DAC","Uganda","UGA","311","Agriculture","Implementation",2012,2014,1549779.681,731083.231,774889.8405,365541.6155,"Uganda","Masaka","Bukoto","Kkingo"
"398",87299463314,"87299463314_443355",3,443355,"Mbarara District","ADM2","second-order administrative division","6295630|6255146|UG|W|443355","Earth|Africa|Uganda|Western Region|Mbarara District",1,1,1,"FARMER'S VOICE ""IMPROVING FOOD SECURITY GOVERNANCE IN EAST AFRICA""","2012-12-20","start-actual","2014-12-20","end-planned","European Union","DAC","Uganda","UGA","311","Agriculture","Implementation",2012,2014,1549779.681,731083.231,774889.8405,365541.6155,"Uganda","Mbarara","Kashari","Rwanyamahembe"
"399",87299462738,"87299462738_443356",3,443356,"Moroto District","ADM2","second-order administrative division","6295630|6255146|UG|N|443356","Earth|Africa|Uganda|Northern Region|Moroto District",1,1,1,"CREATING A SECURE ENVIRONMENT FOR RECOVERY AND DEVELOPMENT IN NORTHERN AND NORTH EASTERN UGANDA","2009-01-01","start-actual","2014-12-31","end-planned","United Nations Development Programme","DAC","Uganda","UGA","160","Other social infrastructure and services","Completion",2009,2014,0,3e+05,0,42857.1428571,"Uganda","Moroto","Matheniko","Rupa"
"400",87299462738,"87299462738_8030560",3,8030560,"Amudat District","ADM2","second-order administrative division","6295630|6255146|UG|N|8030560","Earth|Africa|Uganda|Northern Region|Amudat District",1,1,1,"CREATING A SECURE ENVIRONMENT FOR RECOVERY AND DEVELOPMENT IN NORTHERN AND NORTH EASTERN UGANDA","2009-01-01","start-actual","2014-12-31","end-planned","United Nations Development Programme","DAC","Uganda","UGA","160","Other social infrastructure and services","Completion",2009,2014,0,3e+05,0,42857.1428571,"Uganda","Nakapiripirit","Pokot","Amudat"
"401",87299462738,"87299462738_443347",3,443347,"Kotido District","ADM2","second-order administrative division","6295630|6255146|UG|N|443347","Earth|Africa|Uganda|Northern Region|Kotido District",1,1,1,"CREATING A SECURE ENVIRONMENT FOR RECOVERY AND DEVELOPMENT IN NORTHERN AND NORTH EASTERN UGANDA","2009-01-01","start-actual","2014-12-31","end-planned","United Nations Development Programme","DAC","Uganda","UGA","160","Other social infrastructure and services","Completion",2009,2014,0,3e+05,0,42857.1428571,"Uganda","Kotido","Jie","Kotido T.C."
"402",87299462738,"87299462738_8030561",3,8030561,"Napak District","ADM2","second-order administrative division","6295630|6255146|UG|N|8030561","Earth|Africa|Uganda|Northern Region|Napak District",1,1,1,"CREATING A SECURE ENVIRONMENT FOR RECOVERY AND DEVELOPMENT IN NORTHERN AND NORTH EASTERN UGANDA","2009-01-01","start-actual","2014-12-31","end-planned","United Nations Development Programme","DAC","Uganda","UGA","160","Other social infrastructure and services","Completion",2009,2014,0,3e+05,0,42857.1428571,"Uganda","Moroto","Bokora","Lokopo"
"403",87299462738,"87299462738_448221",3,448221,"Nakapiripirit District","ADM2","second-order administrative division","6295630|6255146|UG|N|448221","Earth|Africa|Uganda|Northern Region|Nakapiripirit District",1,1,1,"CREATING A SECURE ENVIRONMENT FOR RECOVERY AND DEVELOPMENT IN NORTHERN AND NORTH EASTERN UGANDA","2009-01-01","start-actual","2014-12-31","end-planned","United Nations Development Programme","DAC","Uganda","UGA","160","Other social infrastructure and services","Completion",2009,2014,0,3e+05,0,42857.1428571,"Uganda","Nakapiripirit","Chekwii","Kakomongole"
"404",87299462738,"87299462738_7056286",3,7056286,"Kaabong District","ADM2","second-order administrative division","6295630|6255146|UG|N|7056286","Earth|Africa|Uganda|Northern Region|Kaabong District",1,1,1,"CREATING A SECURE ENVIRONMENT FOR RECOVERY AND DEVELOPMENT IN NORTHERN AND NORTH EASTERN UGANDA","2009-01-01","start-actual","2014-12-31","end-planned","United Nations Development Programme","DAC","Uganda","UGA","160","Other social infrastructure and services","Completion",2009,2014,0,3e+05,0,42857.1428571,"Uganda","Kotido","Dodoth","Kaabong"
"405",87299462738,"87299462738_7056273",3,7056273,"Abim District","ADM2","second-order administrative division","6295630|6255146|UG|N|7056273","Earth|Africa|Uganda|Northern Region|Abim District",1,1,1,"CREATING A SECURE ENVIRONMENT FOR RECOVERY AND DEVELOPMENT IN NORTHERN AND NORTH EASTERN UGANDA","2009-01-01","start-actual","2014-12-31","end-planned","United Nations Development Programme","DAC","Uganda","UGA","160","Other social infrastructure and services","Completion",2009,2014,0,3e+05,0,42857.1428571,"Uganda","Kotido","Labwor","Alerek"
"406",87299462739,"87299462739_8030562",3,8030562,"Lamwo District","ADM2","second-order administrative division","6295630|6255146|UG|N|8030562","Earth|Africa|Uganda|Northern Region|Lamwo District",1,1,1,"UGA05301 MINE ACTION PROG","2005-04-25","start-actual","","end-planned","United Nations Development Programme","DAC","Uganda","UGA","160","Other social infrastructure and services","Completion",2005,2005,0,0,0,0,"Uganda","Kitgum","Lamwo","Lokung"
"407",87299462758,"87299462758_443353",3,443353,"Mbale District","ADM2","second-order administrative division","6295630|6255146|UG|E|443353","Earth|Africa|Uganda|Eastern Region|Mbale District",1,1,1,"LOW EMISSION CAPACITY BUILDING PROJECT","2011-07-01","start-actual","2012-12-31","end-planned","United Nations Development Programme","DAC","Uganda","UGA","140","Water supply and sanitation","Completion",2011,2012,0,0,0,0,"Uganda","Mbale","Bungokho","Bungokho"
"412",87299464060,"87299464060_8030561",3,8030561,"Napak District","ADM2","second-order administrative division","6295630|6255146|UG|N|8030561","Earth|Africa|Uganda|Northern Region|Napak District",1,1,1,"NORTHERN UGANDA PROGRAMME","2013-01-01","start-actual","2014-12-31","end-planned","United Nations Development Programme","DAC","Uganda","UGA","160","Other social infrastructure and services","Implementation",2013,2014,0,1e+05,0,6250,"Uganda","Moroto","Bokora","Lokopo"
"413",87299464060,"87299464060_8030560",3,8030560,"Amudat District","ADM2","second-order administrative division","6295630|6255146|UG|N|8030560","Earth|Africa|Uganda|Northern Region|Amudat District",1,1,1,"NORTHERN UGANDA PROGRAMME","2013-01-01","start-actual","2014-12-31","end-planned","United Nations Development Programme","DAC","Uganda","UGA","160","Other social infrastructure and services","Implementation",2013,2014,0,1e+05,0,6250,"Uganda","Nakapiripirit","Pokot","Amudat"
"414",87299464060,"87299464060_8030568",3,8030568,"Alebtong District","ADM2","second-order administrative division","6295630|6255146|UG|N|8030568","Earth|Africa|Uganda|Northern Region|Alebtong District",1,1,1,"NORTHERN UGANDA PROGRAMME","2013-01-01","start-actual","2014-12-31","end-planned","United Nations Development Programme","DAC","Uganda","UGA","160","Other social infrastructure and services","Implementation",2013,2014,0,1e+05,0,6250,"Uganda","Lira","Moroto","Aloi"
"415",87299464060,"87299464060_443356",3,443356,"Moroto District","ADM2","second-order administrative division","6295630|6255146|UG|N|443356","Earth|Africa|Uganda|Northern Region|Moroto District",1,1,1,"NORTHERN UGANDA PROGRAMME","2013-01-01","start-actual","2014-12-31","end-planned","United Nations Development Programme","DAC","Uganda","UGA","160","Other social infrastructure and services","Implementation",2013,2014,0,1e+05,0,6250,"Uganda","Moroto","Matheniko","Rupa"
"416",87299464060,"87299464060_7056295",3,7056295,"Oyam District","ADM2","second-order administrative division","6295630|6255146|UG|N|7056295","Earth|Africa|Uganda|Northern Region|Oyam District",1,1,1,"NORTHERN UGANDA PROGRAMME","2013-01-01","start-actual","2014-12-31","end-planned","United Nations Development Programme","DAC","Uganda","UGA","160","Other social infrastructure and services","Implementation",2013,2014,0,1e+05,0,6250,"Uganda","Apac","Oyam","Achaba"
"417",87299464060,"87299464060_7056275",3,7056275,"Amolatar District","ADM2","second-order administrative division","6295630|6255146|UG|N|7056275","Earth|Africa|Uganda|Northern Region|Amolatar District",1,1,1,"NORTHERN UGANDA PROGRAMME","2013-01-01","start-actual","2014-12-31","end-planned","United Nations Development Programme","DAC","Uganda","UGA","160","Other social infrastructure and services","Implementation",2013,2014,0,1e+05,0,6250,"Uganda","Lira","Kyoga","Muntu"
"418",87299464060,"87299464060_443327",3,443327,"Apac District","ADM2","second-order administrative division","6295630|6255146|UG|N|443327","Earth|Africa|Uganda|Northern Region|Apac District",1,1,1,"NORTHERN UGANDA PROGRAMME","2013-01-01","start-actual","2014-12-31","end-planned","United Nations Development Programme","DAC","Uganda","UGA","160","Other social infrastructure and services","Implementation",2013,2014,0,1e+05,0,6250,"Uganda","Apac","Maruzi","Apac"
"419",87299464060,"87299464060_448221",3,448221,"Nakapiripirit District","ADM2","second-order administrative division","6295630|6255146|UG|N|448221","Earth|Africa|Uganda|Northern Region|Nakapiripirit District",1,1,1,"NORTHERN UGANDA PROGRAMME","2013-01-01","start-actual","2014-12-31","end-planned","United Nations Development Programme","DAC","Uganda","UGA","160","Other social infrastructure and services","Implementation",2013,2014,0,1e+05,0,6250,"Uganda","Nakapiripirit","Chekwii","Kakomongole"
"420",87299464060,"87299464060_8030565",3,8030565,"Kole District","ADM2","second-order administrative division","6295630|6255146|UG|N|8030565","Earth|Africa|Uganda|Northern Region|Kole District",1,1,1,"NORTHERN UGANDA PROGRAMME","2013-01-01","start-actual","2014-12-31","end-planned","United Nations Development Programme","DAC","Uganda","UGA","160","Other social infrastructure and services","Implementation",2013,2014,0,1e+05,0,6250,"Uganda","Apac","Kole","Ayer"
"421",87299464060,"87299464060_7056283",3,7056283,"Dokolo District","ADM2","second-order administrative division","6295630|6255146|UG|N|7056283","Earth|Africa|Uganda|Northern Region|Dokolo District",1,1,1,"NORTHERN UGANDA PROGRAMME","2013-01-01","start-actual","2014-12-31","end-planned","United Nations Development Programme","DAC","Uganda","UGA","160","Other social infrastructure and services","Implementation",2013,2014,0,1e+05,0,6250,"Uganda","Lira","Dokolo","Kwera"
"422",87299464060,"87299464060_443347",3,443347,"Kotido District","ADM2","second-order administrative division","6295630|6255146|UG|N|443347","Earth|Africa|Uganda|Northern Region|Kotido District",1,1,1,"NORTHERN UGANDA PROGRAMME","2013-01-01","start-actual","2014-12-31","end-planned","United Nations Development Programme","DAC","Uganda","UGA","160","Other social infrastructure and services","Implementation",2013,2014,0,1e+05,0,6250,"Uganda","Kotido","Jie","Kotido T.C."
"423",87299464060,"87299464060_8030567",3,8030567,"Otuke District","ADM2","second-order administrative division","6295630|6255146|UG|N|8030567","Earth|Africa|Uganda|Northern Region|Otuke District",1,1,1,"NORTHERN UGANDA PROGRAMME","2013-01-01","start-actual","2014-12-31","end-planned","United Nations Development Programme","DAC","Uganda","UGA","160","Other social infrastructure and services","Implementation",2013,2014,0,1e+05,0,6250,"Uganda","Lira","Otuke","Orum"
"424",87299464060,"87299464060_7056273",3,7056273,"Abim District","ADM2","second-order administrative division","6295630|6255146|UG|N|7056273","Earth|Africa|Uganda|Northern Region|Abim District",1,1,1,"NORTHERN UGANDA PROGRAMME","2013-01-01","start-actual","2014-12-31","end-planned","United Nations Development Programme","DAC","Uganda","UGA","160","Other social infrastructure and services","Implementation",2013,2014,0,1e+05,0,6250,"Uganda","Kotido","Labwor","Alerek"
"425",87299464060,"87299464060_443349",3,443349,"Lira District","ADM2","second-order administrative division","6295630|6255146|UG|N|443349","Earth|Africa|Uganda|Northern Region|Lira District",1,1,1,"NORTHERN UGANDA PROGRAMME","2013-01-01","start-actual","2014-12-31","end-planned","United Nations Development Programme","DAC","Uganda","UGA","160","Other social infrastructure and services","Implementation",2013,2014,0,1e+05,0,6250,"Uganda","Lira","Erute","Barr"
"426",87299464060,"87299464060_7056286",3,7056286,"Kaabong District","ADM2","second-order administrative division","6295630|6255146|UG|N|7056286","Earth|Africa|Uganda|Northern Region|Kaabong District",1,1,1,"NORTHERN UGANDA PROGRAMME","2013-01-01","start-actual","2014-12-31","end-planned","United Nations Development Programme","DAC","Uganda","UGA","160","Other social infrastructure and services","Implementation",2013,2014,0,1e+05,0,6250,"Uganda","Kotido","Dodoth","Kaabong"
"427",87299464060,"87299464060_235527",3,235527,"Acholi District","ADMD","administrative division","6295630|6255146|UG|N|235527","Earth|Africa|Uganda|Northern Region|Acholi District",1,1,1,"NORTHERN UGANDA PROGRAMME","2013-01-01","start-actual","2014-12-31","end-planned","United Nations Development Programme","DAC","Uganda","UGA","160","Other social infrastructure and services","Implementation",2013,2014,0,1e+05,0,6250,"Uganda","Gulu","Aswa","Awach"
"428",87299464063,"87299464063_8030566",3,8030566,"Agago District","ADM2","second-order administrative division","6295630|6255146|UG|N|8030566","Earth|Africa|Uganda|Northern Region|Agago District",1,1,1,"LOCAL DEVELOPMENT AND SOCIAL COHESION IN NORTHERN UGANDA","2013-01-01","start-actual","2014-12-31","end-planned","United Nations Development Programme","DAC","Uganda","UGA","160","Other social infrastructure and services","Implementation",2013,2014,0,1e+05,0,4545.45454545,"Uganda","Pader","Agago","Lukole"
"429",87299464063,"87299464063_448221",3,448221,"Nakapiripirit District","ADM2","second-order administrative division","6295630|6255146|UG|N|448221","Earth|Africa|Uganda|Northern Region|Nakapiripirit District",1,1,1,"LOCAL DEVELOPMENT AND SOCIAL COHESION IN NORTHERN UGANDA","2013-01-01","start-actual","2014-12-31","end-planned","United Nations Development Programme","DAC","Uganda","UGA","160","Other social infrastructure and services","Implementation",2013,2014,0,1e+05,0,4545.45454545,"Uganda","Nakapiripirit","Chekwii","Kakomongole"
"430",87299464063,"87299464063_443327",3,443327,"Apac District","ADM2","second-order administrative division","6295630|6255146|UG|N|443327","Earth|Africa|Uganda|Northern Region|Apac District",1,1,1,"LOCAL DEVELOPMENT AND SOCIAL COHESION IN NORTHERN UGANDA","2013-01-01","start-actual","2014-12-31","end-planned","United Nations Development Programme","DAC","Uganda","UGA","160","Other social infrastructure and services","Implementation",2013,2014,0,1e+05,0,4545.45454545,"Uganda","Apac","Maruzi","Apac"
"431",87299464063,"87299464063_8030562",3,8030562,"Lamwo District","ADM2","second-order administrative division","6295630|6255146|UG|N|8030562","Earth|Africa|Uganda|Northern Region|Lamwo District",1,1,1,"LOCAL DEVELOPMENT AND SOCIAL COHESION IN NORTHERN UGANDA","2013-01-01","start-actual","2014-12-31","end-planned","United Nations Development Programme","DAC","Uganda","UGA","160","Other social infrastructure and services","Implementation",2013,2014,0,1e+05,0,4545.45454545,"Uganda","Kitgum","Lamwo","Lokung"
"432",87299464063,"87299464063_443346",3,443346,"Kitgum District","ADM2","second-order administrative division","6295630|6255146|UG|N|443346","Earth|Africa|Uganda|Northern Region|Kitgum District",1,1,1,"LOCAL DEVELOPMENT AND SOCIAL COHESION IN NORTHERN UGANDA","2013-01-01","start-actual","2014-12-31","end-planned","United Nations Development Programme","DAC","Uganda","UGA","160","Other social infrastructure and services","Implementation",2013,2014,0,1e+05,0,4545.45454545,"Uganda","Kitgum","Chua","Namokora"
"433",87299464063,"87299464063_8030567",3,8030567,"Otuke District","ADM2","second-order administrative division","6295630|6255146|UG|N|8030567","Earth|Africa|Uganda|Northern Region|Otuke District",1,1,1,"LOCAL DEVELOPMENT AND SOCIAL COHESION IN NORTHERN UGANDA","2013-01-01","start-actual","2014-12-31","end-planned","United Nations Development Programme","DAC","Uganda","UGA","160","Other social infrastructure and services","Implementation",2013,2014,0,1e+05,0,4545.45454545,"Uganda","Lira","Otuke","Orum"
"434",87299464063,"87299464063_443349",3,443349,"Lira District","ADM2","second-order administrative division","6295630|6255146|UG|N|443349","Earth|Africa|Uganda|Northern Region|Lira District",1,1,1,"LOCAL DEVELOPMENT AND SOCIAL COHESION IN NORTHERN UGANDA","2013-01-01","start-actual","2014-12-31","end-planned","United Nations Development Programme","DAC","Uganda","UGA","160","Other social infrastructure and services","Implementation",2013,2014,0,1e+05,0,4545.45454545,"Uganda","Lira","Erute","Barr"
"435",87299464063,"87299464063_7056278",3,7056278,"Amuru District","ADM2","second-order administrative division","6295630|6255146|UG|N|7056278","Earth|Africa|Uganda|Northern Region|Amuru District",1,1,1,"LOCAL DEVELOPMENT AND SOCIAL COHESION IN NORTHERN UGANDA","2013-01-01","start-actual","2014-12-31","end-planned","United Nations Development Programme","DAC","Uganda","UGA","160","Other social infrastructure and services","Implementation",2013,2014,0,1e+05,0,4545.45454545,"Uganda","Gulu","Kilak","Pabbo"
"436",87299464063,"87299464063_7056283",3,7056283,"Dokolo District","ADM2","second-order administrative division","6295630|6255146|UG|N|7056283","Earth|Africa|Uganda|Northern Region|Dokolo District",1,1,1,"LOCAL DEVELOPMENT AND SOCIAL COHESION IN NORTHERN UGANDA","2013-01-01","start-actual","2014-12-31","end-planned","United Nations Development Programme","DAC","Uganda","UGA","160","Other social infrastructure and services","Implementation",2013,2014,0,1e+05,0,4545.45454545,"Uganda","Lira","Dokolo","Kwera"
