"","project_id","project_location_id","precision_code","geoname_id","place_name","location_type_code","location_type_name","gazetteer_adm_code","gazetteer_adm_name","location_class","geographic_exactness","is_geocoded","project_title","start_actual_isodate","start_actual_type","end_actual_isodate","end_actual_type","donors","donors_iso3","recipients","recipients_iso3","ad_sector_codes","ad_sector_names","status","transactions_start_year","transactions_end_year","total_commitments","total_disbursements","even_split_commitments","even_split_disbursements","NAME_0","NAME_1","NAME_2","NAME_3"
"815",87299462355,"87299462355_232235",1,232235,"Kapchorwa","PPLA2","seat of a second-order administrative division","6295630|6255146|UG|E|443341|232235","Earth|Africa|Uganda|Eastern Region|Kapchorwa District|Kapchorwa",1,2,1,"STRENGTHENING DECENTRALIZATION FOR SUSTAINABILITY (SDS)","2010-04-19","start-actual","2015-04-17","end-planned","United States of America","USA","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2015,39990270,12090800,571289.571429,172725.714286,"Uganda","Kapchorwa","Tingey","Kapchorwa Tc"
"816",87299462355,"87299462355_234328",1,234328,"Bukwa","PPLA2","seat of a second-order administrative division","6295630|6255146|UG|E|7056296|234328","Earth|Africa|Uganda|Eastern Region|Bukwa District|Bukwa",1,2,1,"STRENGTHENING DECENTRALIZATION FOR SUSTAINABILITY (SDS)","2010-04-19","start-actual","2015-04-17","end-planned","United States of America","USA","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2015,39990270,12090800,571289.571429,172725.714286,"Uganda","Kapchorwa","Kongasis","Suam"
"817",87299462355,"87299462355_8261527",2,8261527,"Buhweju","PPLA2","seat of a second-order administrative division","6295630|6255146|UG|W|8030585|8261527","Earth|Africa|Uganda|Western Region|Buhweju District|Buhweju",2,2,1,"STRENGTHENING DECENTRALIZATION FOR SUSTAINABILITY (SDS)","2010-04-19","start-actual","2015-04-17","end-planned","United States of America","USA","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2015,39990270,12090800,571289.571429,172725.714286,"Uganda","Bushenyi","Buhweju","Burere"
"818",87299462355,"87299462355_226823",1,226823,"Pallisa","PPLA2","seat of a second-order administrative division","6295630|6255146|UG|E|443362|226823","Earth|Africa|Uganda|Eastern Region|Pallisa District|Pallisa",1,2,1,"STRENGTHENING DECENTRALIZATION FOR SUSTAINABILITY (SDS)","2010-04-19","start-actual","2015-04-17","end-planned","United States of America","USA","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2015,39990270,12090800,571289.571429,172725.714286,"Uganda","Pallisa","Pallisa","Pallisa Tc"
"819",87299462355,"87299462355_234658",1,234658,"Budaka","PPLA2","seat of a second-order administrative division","6295630|6255146|UG|E|7056279|234658","Earth|Africa|Uganda|Eastern Region|Budaka District|Budaka",1,2,1,"STRENGTHENING DECENTRALIZATION FOR SUSTAINABILITY (SDS)","2010-04-19","start-actual","2015-04-17","end-planned","United States of America","USA","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2015,39990270,12090800,571289.571429,172725.714286,"Uganda","Pallisa","Budaka","Budaka"
"820",87299462355,"87299462355_234637",1,234637,"Bududa","PPLA2","seat of a second-order administrative division","6295630|6255146|UG|E|7056280|234637","Earth|Africa|Uganda|Eastern Region|Bududa District|Bududa",1,2,1,"STRENGTHENING DECENTRALIZATION FOR SUSTAINABILITY (SDS)","2010-04-19","start-actual","2015-04-17","end-planned","United States of America","USA","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2015,39990270,12090800,571289.571429,172725.714286,"Uganda","Mbale","Manjiya","Bududa"
"821",87299462355,"87299462355_230993",1,230993,"Kisoro","PPLA2","seat of a second-order administrative division","6295630|6255146|UG|W|443345|230993","Earth|Africa|Uganda|Western Region|Kisoro District|Kisoro",1,2,1,"STRENGTHENING DECENTRALIZATION FOR SUSTAINABILITY (SDS)","2010-04-19","start-actual","2015-04-17","end-planned","United States of America","USA","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2015,39990270,12090800,571289.571429,172725.714286,"Uganda","Kisoro","Kisoro","Kisoro Tc"
"822",87299462355,"87299462355_232526",1,232526,"Kaliro","PPLA2","seat of a second-order administrative division","6295630|6255146|UG|E|7056287|232526","Earth|Africa|Uganda|Eastern Region|Kaliro District|Kaliro",1,2,1,"STRENGTHENING DECENTRALIZATION FOR SUSTAINABILITY (SDS)","2010-04-19","start-actual","2015-04-17","end-planned","United States of America","USA","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2015,39990270,12090800,571289.571429,172725.714286,"Uganda","Kamuli","Bulamogi","Namugongo"
"823",87299462355,"87299462355_231532",1,231532,"Kibuku","PPLA2","seat of a second-order administrative division","6295630|6255146|UG|E|8030572|231532","Earth|Africa|Uganda|Eastern Region|Kibuku District|Kibuku",1,2,1,"STRENGTHENING DECENTRALIZATION FOR SUSTAINABILITY (SDS)","2010-04-19","start-actual","2015-04-17","end-planned","United States of America","USA","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2015,39990270,12090800,571289.571429,172725.714286,"Uganda","Pallisa","Kibuku","Kibuku"
"824",87299462355,"87299462355_232287",1,232287,"Kanungu","PPLA2","seat of a second-order administrative division","6295630|6255146|UG|W|448217|232287","Earth|Africa|Uganda|Western Region|Kanungu District|Kanungu",1,2,1,"STRENGTHENING DECENTRALIZATION FOR SUSTAINABILITY (SDS)","2010-04-19","start-actual","2015-04-17","end-planned","United States of America","USA","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2015,39990270,12090800,571289.571429,172725.714286,"Uganda","Kanungu","Kinkiizi","Rutenga"
"825",87299462355,"87299462355_233840",1,233840,"Buyende","PPLA2","seat of a second-order administrative division","6295630|6255146|UG|E|8030571|233840","Earth|Africa|Uganda|Eastern Region|Buyende District|Buyende",1,2,1,"STRENGTHENING DECENTRALIZATION FOR SUSTAINABILITY (SDS)","2010-04-19","start-actual","2015-04-17","end-planned","United States of America","USA","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2015,39990270,12090800,571289.571429,172725.714286,"Uganda","Kamuli","Budiope","Buyende"
"826",87299462355,"87299462355_229144",1,229144,"Mitoma","PPLA2","seat of a second-order administrative division","6295630|6255146|UG|W|8030586|229144","Earth|Africa|Uganda|Western Region|Mitoma District|Mitoma",1,2,1,"STRENGTHENING DECENTRALIZATION FOR SUSTAINABILITY (SDS)","2010-04-19","start-actual","2015-04-17","end-planned","United States of America","USA","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2015,39990270,12090800,571289.571429,172725.714286,"Uganda","Bushenyi","Ruhinda","Mutara"
"827",87299462355,"87299462355_7870033",2,7870033,"Tingey County","ADM3","third-order administrative division","6295630|6255146|UG|E|443341|7870033","Earth|Africa|Uganda|Eastern Region|Kapchorwa District|Tingey County",1,1,1,"STRENGTHENING DECENTRALIZATION FOR SUSTAINABILITY (SDS)","2010-04-19","start-actual","2015-04-17","end-planned","United States of America","USA","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2015,39990270,12090800,571289.571429,172725.714286,"Uganda","Kapchorwa","Tingey","Tegeres"
"828",87299462355,"87299462355_234305",2,234305,"Bulamogi County","ADM3","third-order administrative division","6295630|6255146|UG|E|7056287|234305","Earth|Africa|Uganda|Eastern Region|Kaliro District|Bulamogi County",1,1,1,"STRENGTHENING DECENTRALIZATION FOR SUSTAINABILITY (SDS)","2010-04-19","start-actual","2015-04-17","end-planned","United States of America","USA","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2015,39990270,12090800,571289.571429,172725.714286,"Uganda","Kamuli","Bulamogi","Bumanya"
"829",87299462355,"87299462355_7732903",2,7732903,"Bungokho County","ADM3","third-order administrative division","6295630|6255146|UG|E|443353|7732903","Earth|Africa|Uganda|Eastern Region|Mbale District|Bungokho County",1,1,1,"STRENGTHENING DECENTRALIZATION FOR SUSTAINABILITY (SDS)","2010-04-19","start-actual","2015-04-17","end-planned","United States of America","USA","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2015,39990270,12090800,571289.571429,172725.714286,"Uganda","Mbale","Bungokho","Bungokho"
"830",87299462355,"87299462355_234147",2,234147,"Bunyole County","ADM3","third-order administrative division","6295630|6255146|UG|E|7056282|234147","Earth|Africa|Uganda|Eastern Region|Butaleja District|Bunyole County",1,1,1,"STRENGTHENING DECENTRALIZATION FOR SUSTAINABILITY (SDS)","2010-04-19","start-actual","2015-04-17","end-planned","United States of America","USA","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2015,39990270,12090800,571289.571429,172725.714286,"Uganda","Tororo","Bunyole","Butaleja"
"831",87299462355,"87299462355_7869954",2,7869954,"Ruhinda","ADM3","third-order administrative division","6295630|6255146|UG|W|8030586|7869954","Earth|Africa|Uganda|Western Region|Mitoma District|Ruhinda",1,1,1,"STRENGTHENING DECENTRALIZATION FOR SUSTAINABILITY (SDS)","2010-04-19","start-actual","2015-04-17","end-planned","United States of America","USA","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2015,39990270,12090800,571289.571429,172725.714286,"Uganda","Bushenyi","Ruhinda","Mitooma"
"832",87299462355,"87299462355_226689",2,226689,"Rubanda County","ADM3","third-order administrative division","6295630|6255146|UG|W|443336|226689","Earth|Africa|Uganda|Western Region|Kabale District|Rubanda County",1,1,1,"STRENGTHENING DECENTRALIZATION FOR SUSTAINABILITY (SDS)","2010-04-19","start-actual","2015-04-17","end-planned","United States of America","USA","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2015,39990270,12090800,571289.571429,172725.714286,"Uganda","Kabale","Rubanda","Hamurwa"
"833",87299462355,"87299462355_7732267",2,7732267,"Igara","ADM3","third-order administrative division","6295630|6255146|UG|W|443330|7732267","Earth|Africa|Uganda|Western Region|Bushenyi District|Igara",1,1,1,"STRENGTHENING DECENTRALIZATION FOR SUSTAINABILITY (SDS)","2010-04-19","start-actual","2015-04-17","end-planned","United States of America","USA","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2015,39990270,12090800,571289.571429,172725.714286,"Uganda","Bushenyi","Igara","Kyamuhunga"
"834",87299462355,"87299462355_7732411",1,7732411,"Kyabugumbi","ADM4","fourth-order administrative division","6295630|6255146|UG|W|443330|7732267|7732411","Earth|Africa|Uganda|Western Region|Bushenyi District|Igara|Kyabugumbi",1,1,1,"STRENGTHENING DECENTRALIZATION FOR SUSTAINABILITY (SDS)","2010-04-19","start-actual","2015-04-17","end-planned","United States of America","USA","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2015,39990270,12090800,571289.571429,172725.714286,"Uganda","Bushenyi","Igara","Kyabugimbi"
"835",87299462355,"87299462355_7732517",1,7732517,"Mpungu","ADM4","fourth-order administrative division","6295630|6255146|UG|W|448217|7732525|7732517","Earth|Africa|Uganda|Western Region|Kanungu District|Kinkiizi|Mpungu",1,1,1,"STRENGTHENING DECENTRALIZATION FOR SUSTAINABILITY (SDS)","2010-04-19","start-actual","2015-04-17","end-planned","United States of America","USA","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2015,39990270,12090800,571289.571429,172725.714286,"Uganda","Kanungu","Kinkiizi","Mpungu"
"836",87299462355,"87299462355_7732414",1,7732414,"Hamurwa","ADM4","fourth-order administrative division","6295630|6255146|UG|W|443336|226689|7732414","Earth|Africa|Uganda|Western Region|Kabale District|Rubanda County|Hamurwa",1,1,1,"STRENGTHENING DECENTRALIZATION FOR SUSTAINABILITY (SDS)","2010-04-19","start-actual","2015-04-17","end-planned","United States of America","USA","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2015,39990270,12090800,571289.571429,172725.714286,"Uganda","Kabale","Rubanda","Hamurwa"
"837",87299462355,"87299462355_7732526",1,7732526,"Bukanga","ADM4","fourth-order administrative division","6295630|6255146|UG|E|8030588|229762|7732526","Earth|Africa|Uganda|Eastern Region|Luuka District|Luuka County|Bukanga",1,1,1,"STRENGTHENING DECENTRALIZATION FOR SUSTAINABILITY (SDS)","2010-04-19","start-actual","2015-04-17","end-planned","United States of America","USA","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2015,39990270,12090800,571289.571429,172725.714286,"Uganda","Iganga","Luuka","Bukanga"
"838",87299462355,"87299462355_227538",2,227538,"Nyabushozi County","ADMD","administrative division","6295630|6255146|UG|W|227538","Earth|Africa|Uganda|Western Region|Nyabushozi County",2,1,1,"STRENGTHENING DECENTRALIZATION FOR SUSTAINABILITY (SDS)","2010-04-19","start-actual","2015-04-17","end-planned","United States of America","USA","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2015,39990270,12090800,571289.571429,172725.714286,"Uganda","Mbarara","Nyabushozi","Kenshunga"
"839",87299462355,"87299462355_234657",2,234657,"Budaka Bugwere County","ADMD","administrative division","6295630|6255146|UG|E|234657","Earth|Africa|Uganda|Eastern Region|Budaka Bugwere County",2,1,1,"STRENGTHENING DECENTRALIZATION FOR SUSTAINABILITY (SDS)","2010-04-19","start-actual","2015-04-17","end-planned","United States of America","USA","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2015,39990270,12090800,571289.571429,172725.714286,"Uganda","Pallisa","Kibuku","Kibuku"
"840",87299462355,"87299462355_233973",2,233973,"Butembe Bunya County","ADMD","administrative division","6295630|6255146|UG|E|233973","Earth|Africa|Uganda|Eastern Region|Butembe Bunya County",2,1,1,"STRENGTHENING DECENTRALIZATION FOR SUSTAINABILITY (SDS)","2010-04-19","start-actual","2015-04-17","end-planned","United States of America","USA","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2015,39990270,12090800,571289.571429,172725.714286,"Uganda","Mayuge","Bunya","Imanyiro"
"841",87299462355,"87299462355_234446",1,234446,"Bukabale","STM","stream","6295630|6255146|UG|E|448220|234446","Earth|Africa|Uganda|Eastern Region|Mayuge District|Bukabale",1,4,1,"STRENGTHENING DECENTRALIZATION FOR SUSTAINABILITY (SDS)","2010-04-19","start-actual","2015-04-17","end-planned","United States of America","USA","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2015,39990270,12090800,571289.571429,172725.714286,"Uganda","Mayuge","Bunya","Malongo"
"864",87299462316,"87299462316_443349",3,443349,"Lira District","ADM2","second-order administrative division","6295630|6255146|UG|N|443349","Earth|Africa|Uganda|Northern Region|Lira District",1,1,1,"MAINSTREAMING HUMAN RIGHTS AND GENDER JUSTICE IN RESPONSE TO SGBV, WITH FOCUS ON NORTHERN UGANDA","2010-05-01","start-actual","2012-04-30","end-planned","Austria","AUT","Uganda","UGA","151","Government and civil society, general","Completion",2010,2012,484400.544,0,242200.272,0,"Uganda","Lira","Erute","Barr"
"865",87299462316,"87299462316_443331",3,443331,"Gulu District","ADM2","second-order administrative division","6295630|6255146|UG|N|443331","Earth|Africa|Uganda|Northern Region|Gulu District",1,1,1,"MAINSTREAMING HUMAN RIGHTS AND GENDER JUSTICE IN RESPONSE TO SGBV, WITH FOCUS ON NORTHERN UGANDA","2010-05-01","start-actual","2012-04-30","end-planned","Austria","AUT","Uganda","UGA","151","Government and civil society, general","Completion",2010,2012,484400.544,0,242200.272,0,"Uganda","Gulu","Aswa","Paicho"
"866",87299462317,"87299462317_7056278",3,7056278,"Amuru District","ADM2","second-order administrative division","6295630|6255146|UG|N|7056278","Earth|Africa|Uganda|Northern Region|Amuru District",1,1,1,"SUPPORT TO A SUSTAINABLE COMMUNITY-BASED PEACE PROCESS IN NORTHERN UGANDA","2009-10-01","start-actual","2011-09-30","end-planned","Austria","AUT","Uganda","UGA","151","Government and civil society, general","Completion",2009,2011,99560.761,0,49780.3805,0,"Uganda","Gulu","Kilak","Pabbo"
"867",87299462317,"87299462317_448222",3,448222,"Pader District","ADM2","second-order administrative division","6295630|6255146|UG|N|448222","Earth|Africa|Uganda|Northern Region|Pader District",1,1,1,"SUPPORT TO A SUSTAINABLE COMMUNITY-BASED PEACE PROCESS IN NORTHERN UGANDA","2009-10-01","start-actual","2011-09-30","end-planned","Austria","AUT","Uganda","UGA","151","Government and civil society, general","Completion",2009,2011,99560.761,0,49780.3805,0,"Uganda","Pader","Aruu","Laguti"
"916",8729922193,"8729922193_443365",3,443365,"Soroti District","ADM2","second-order administrative division","6295630|6255146|UG|E|443365","Earth|Africa|Uganda|Eastern Region|Soroti District",1,1,1,"NORTHERN UGANDA SOCIAL ACTION FUND (NUSAF)","2012-02-09","start-actual","2014-08-31","end-planned","International Development Association","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2009,2014,139410967.476,87588840.519,3767863.98584,2367265.95997,"Uganda","Soroti","Soroti","Arapai"
"917",8729922193,"8729922193_7056275",3,7056275,"Amolatar District","ADM2","second-order administrative division","6295630|6255146|UG|N|7056275","Earth|Africa|Uganda|Northern Region|Amolatar District",1,1,1,"NORTHERN UGANDA SOCIAL ACTION FUND (NUSAF)","2012-02-09","start-actual","2014-08-31","end-planned","International Development Association","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2009,2014,139410967.476,87588840.519,3767863.98584,2367265.95997,"Uganda","Lira","Kyoga","Muntu"
"918",8729922193,"8729922193_443357",3,443357,"Moyo District","ADM2","second-order administrative division","6295630|6255146|UG|N|443357","Earth|Africa|Uganda|Northern Region|Moyo District",1,1,1,"NORTHERN UGANDA SOCIAL ACTION FUND (NUSAF)","2012-02-09","start-actual","2014-08-31","end-planned","International Development Association","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2009,2014,139410967.476,87588840.519,3767863.98584,2367265.95997,"Uganda","Moyo","West Moyo","Moyo Tc"
"919",8729922193,"8729922193_7056282",3,7056282,"Butaleja District","ADM2","second-order administrative division","6295630|6255146|UG|E|7056282","Earth|Africa|Uganda|Eastern Region|Butaleja District",1,1,1,"NORTHERN UGANDA SOCIAL ACTION FUND (NUSAF)","2012-02-09","start-actual","2014-08-31","end-planned","International Development Association","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2009,2014,139410967.476,87588840.519,3767863.98584,2367265.95997,"Uganda","Tororo","Bunyole","Butaleja"
"920",8729922193,"8729922193_7056276",3,7056276,"Amuria District","ADM2","second-order administrative division","6295630|6255146|UG|E|7056276","Earth|Africa|Uganda|Eastern Region|Amuria District",1,1,1,"NORTHERN UGANDA SOCIAL ACTION FUND (NUSAF)","2012-02-09","start-actual","2014-08-31","end-planned","International Development Association","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2009,2014,139410967.476,87588840.519,3767863.98584,2367265.95997,"Uganda","Katakwi","Amuria","Kuju"
"921",8729922193,"8729922193_443351",3,443351,"Masindi District","ADM2","second-order administrative division","6295630|6255146|UG|W|443351","Earth|Africa|Uganda|Western Region|Masindi District",1,1,1,"NORTHERN UGANDA SOCIAL ACTION FUND (NUSAF)","2012-02-09","start-actual","2014-08-31","end-planned","International Development Association","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2009,2014,139410967.476,87588840.519,3767863.98584,2367265.95997,"Uganda","Masindi","Buruli","Kimengo"
"922",8729922193,"8729922193_7056296",3,7056296,"Bukwa District","ADM2","second-order administrative division","6295630|6255146|UG|E|7056296","Earth|Africa|Uganda|Eastern Region|Bukwa District",1,1,1,"NORTHERN UGANDA SOCIAL ACTION FUND (NUSAF)","2012-02-09","start-actual","2014-08-31","end-planned","International Development Association","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2009,2014,139410967.476,87588840.519,3767863.98584,2367265.95997,"Uganda","Kapchorwa","Kongasis","Bukwa"
"923",8729922193,"8729922193_448215",3,448215,"Kaberamaido District","ADM2","second-order administrative division","6295630|6255146|UG|E|448215","Earth|Africa|Uganda|Eastern Region|Kaberamaido District",1,1,1,"NORTHERN UGANDA SOCIAL ACTION FUND (NUSAF)","2012-02-09","start-actual","2014-08-31","end-planned","International Development Association","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2009,2014,139410967.476,87588840.519,3767863.98584,2367265.95997,"Uganda","Kaberamaido","Kaberamaido","Kaberamaido"
"924",8729922193,"8729922193_7056292",3,7056292,"Maracha District","ADM2","second-order administrative division","6295630|6255146|UG|N|7056292","Earth|Africa|Uganda|Northern Region|Maracha District",1,1,1,"NORTHERN UGANDA SOCIAL ACTION FUND (NUSAF)","2012-02-09","start-actual","2014-08-31","end-planned","International Development Association","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2009,2014,139410967.476,87588840.519,3767863.98584,2367265.95997,"Uganda","Arua","Maracha","Nyadri"
"925",8729922193,"8729922193_443360",3,443360,"Nebbi District","ADM2","second-order administrative division","6295630|6255146|UG|N|443360","Earth|Africa|Uganda|Northern Region|Nebbi District",1,1,1,"NORTHERN UGANDA SOCIAL ACTION FUND (NUSAF)","2012-02-09","start-actual","2014-08-31","end-planned","International Development Association","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2009,2014,139410967.476,87588840.519,3767863.98584,2367265.95997,"Uganda","Nebbi","Padyere","Kucwiny"
"926",8729922193,"8729922193_443785",3,443785,"Katakwi District","ADM2","second-order administrative division","6295630|6255146|UG|E|443785","Earth|Africa|Uganda|Eastern Region|Katakwi District",1,1,1,"NORTHERN UGANDA SOCIAL ACTION FUND (NUSAF)","2012-02-09","start-actual","2014-08-31","end-planned","International Development Association","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2009,2014,139410967.476,87588840.519,3767863.98584,2367265.95997,"Uganda","Katakwi","Usuk","Ngariam"
"927",8729922193,"8729922193_443346",3,443346,"Kitgum District","ADM2","second-order administrative division","6295630|6255146|UG|N|443346","Earth|Africa|Uganda|Northern Region|Kitgum District",1,1,1,"NORTHERN UGANDA SOCIAL ACTION FUND (NUSAF)","2012-02-09","start-actual","2014-08-31","end-planned","International Development Association","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2009,2014,139410967.476,87588840.519,3767863.98584,2367265.95997,"Uganda","Kitgum","Chua","Namokora"
"928",8729922193,"8729922193_7056278",3,7056278,"Amuru District","ADM2","second-order administrative division","6295630|6255146|UG|N|7056278","Earth|Africa|Uganda|Northern Region|Amuru District",1,1,1,"NORTHERN UGANDA SOCIAL ACTION FUND (NUSAF)","2012-02-09","start-actual","2014-08-31","end-planned","International Development Association","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2009,2014,139410967.476,87588840.519,3767863.98584,2367265.95997,"Uganda","Gulu","Kilak","Pabbo"
"929",8729922193,"8729922193_7056283",3,7056283,"Dokolo District","ADM2","second-order administrative division","6295630|6255146|UG|N|7056283","Earth|Africa|Uganda|Northern Region|Dokolo District",1,1,1,"NORTHERN UGANDA SOCIAL ACTION FUND (NUSAF)","2012-02-09","start-actual","2014-08-31","end-planned","International Development Association","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2009,2014,139410967.476,87588840.519,3767863.98584,2367265.95997,"Uganda","Lira","Dokolo","Kwera"
"930",8729922193,"8729922193_7056289",3,7056289,"Koboko District","ADM2","second-order administrative division","6295630|6255146|UG|N|7056289","Earth|Africa|Uganda|Northern Region|Koboko District",1,1,1,"NORTHERN UGANDA SOCIAL ACTION FUND (NUSAF)","2012-02-09","start-actual","2014-08-31","end-planned","International Development Association","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2009,2014,139410967.476,87588840.519,3767863.98584,2367265.95997,"Uganda","Arua","Koboko","Ludara"
"931",8729922193,"8729922193_448221",3,448221,"Nakapiripirit District","ADM2","second-order administrative division","6295630|6255146|UG|N|448221","Earth|Africa|Uganda|Northern Region|Nakapiripirit District",1,1,1,"NORTHERN UGANDA SOCIAL ACTION FUND (NUSAF)","2012-02-09","start-actual","2014-08-31","end-planned","International Development Association","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2009,2014,139410967.476,87588840.519,3767863.98584,2367265.95997,"Uganda","Nakapiripirit","Chekwii","Kakomongole"
"932",8729922193,"8729922193_443353",3,443353,"Mbale District","ADM2","second-order administrative division","6295630|6255146|UG|E|443353","Earth|Africa|Uganda|Eastern Region|Mbale District",1,1,1,"NORTHERN UGANDA SOCIAL ACTION FUND (NUSAF)","2012-02-09","start-actual","2014-08-31","end-planned","International Development Association","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2009,2014,139410967.476,87588840.519,3767863.98584,2367265.95997,"Uganda","Mbale","Bungokho","Bungokho"
"933",8729922193,"8729922193_448223",3,448223,"Sironko District","ADM2","second-order administrative division","6295630|6255146|UG|E|448223","Earth|Africa|Uganda|Eastern Region|Sironko District",1,1,1,"NORTHERN UGANDA SOCIAL ACTION FUND (NUSAF)","2012-02-09","start-actual","2014-08-31","end-planned","International Development Association","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2009,2014,139410967.476,87588840.519,3767863.98584,2367265.95997,"Uganda","Sironko","Budadiri","Buyobo"
"934",8729922193,"8729922193_7056281",3,7056281,"Bulisa District","ADM2","second-order administrative division","6295630|6255146|UG|W|7056281","Earth|Africa|Uganda|Western Region|Bulisa District",1,1,1,"NORTHERN UGANDA SOCIAL ACTION FUND (NUSAF)","2012-02-09","start-actual","2014-08-31","end-planned","International Development Association","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2009,2014,139410967.476,87588840.519,3767863.98584,2367265.95997,"Uganda","Lake Albert","Lake Albert","Lake Albert"
"935",8729922193,"8729922193_443782",3,443782,"Adjumani District","ADM2","second-order administrative division","6295630|6255146|UG|N|443782","Earth|Africa|Uganda|Northern Region|Adjumani District",1,1,1,"NORTHERN UGANDA SOCIAL ACTION FUND (NUSAF)","2012-02-09","start-actual","2014-08-31","end-planned","International Development Association","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2009,2014,139410967.476,87588840.519,3767863.98584,2367265.95997,"Uganda","Adjumani","East Moyo","Ofua"
"936",8729922193,"8729922193_7056295",3,7056295,"Oyam District","ADM2","second-order administrative division","6295630|6255146|UG|N|7056295","Earth|Africa|Uganda|Northern Region|Oyam District",1,1,1,"NORTHERN UGANDA SOCIAL ACTION FUND (NUSAF)","2012-02-09","start-actual","2014-08-31","end-planned","International Development Association","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2009,2014,139410967.476,87588840.519,3767863.98584,2367265.95997,"Uganda","Apac","Oyam","Achaba"
"937",8729922193,"8729922193_443347",3,443347,"Kotido District","ADM2","second-order administrative division","6295630|6255146|UG|N|443347","Earth|Africa|Uganda|Northern Region|Kotido District",1,1,1,"NORTHERN UGANDA SOCIAL ACTION FUND (NUSAF)","2012-02-09","start-actual","2014-08-31","end-planned","International Development Association","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2009,2014,139410967.476,87588840.519,3767863.98584,2367265.95997,"Uganda","Kotido","Jie","Kotido T.C."
"938",8729922193,"8729922193_443327",3,443327,"Apac District","ADM2","second-order administrative division","6295630|6255146|UG|N|443327","Earth|Africa|Uganda|Northern Region|Apac District",1,1,1,"NORTHERN UGANDA SOCIAL ACTION FUND (NUSAF)","2012-02-09","start-actual","2014-08-31","end-planned","International Development Association","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2009,2014,139410967.476,87588840.519,3767863.98584,2367265.95997,"Uganda","Apac","Maruzi","Apac"
"939",8729922193,"8729922193_443331",3,443331,"Gulu District","ADM2","second-order administrative division","6295630|6255146|UG|N|443331","Earth|Africa|Uganda|Northern Region|Gulu District",1,1,1,"NORTHERN UGANDA SOCIAL ACTION FUND (NUSAF)","2012-02-09","start-actual","2014-08-31","end-planned","International Development Association","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2009,2014,139410967.476,87588840.519,3767863.98584,2367265.95997,"Uganda","Gulu","Aswa","Paicho"
"940",8729922193,"8729922193_443341",3,443341,"Kapchorwa District","ADM2","second-order administrative division","6295630|6255146|UG|E|443341","Earth|Africa|Uganda|Eastern Region|Kapchorwa District",1,1,1,"NORTHERN UGANDA SOCIAL ACTION FUND (NUSAF)","2012-02-09","start-actual","2014-08-31","end-planned","International Development Association","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2009,2014,139410967.476,87588840.519,3767863.98584,2367265.95997,"Uganda","Kapchorwa","Tingey","Chema"
