ENGTYPE_3,ID_0,ID_1,ID_2,ID_3,ISO,NAME_0,NAME_1,NAME_2,NAME_3,NL_NAME_3,TYPE_3,VARNAME_3,ncc4_2000e,ncc4_2005e,ncc4_2010e,gpw3_2000e,reliability,max,aid
Sub-county,238,20,55,302,UGA,Uganda,Kapchorwa,Kongasis,Bukwa,,Sub-county,,0,0,0,61.8075180054,0.0017156993,24860670488.8,42653434.7367
Sub-county,238,20,55,303,UGA,Uganda,Kapchorwa,Kongasis,Chesower,,Sub-county,,0,0,0,80.1703491211,0.0017884132,24861831541.2,44463227.3398
Sub-county,238,20,55,304,UGA,Uganda,Kapchorwa,Kongasis,Kabei,,Sub-county,,0,0,0,71.8696136475,0.0016779494,24864936863.3,41722106.3035
Sub-county,238,20,55,305,UGA,Uganda,Kapchorwa,Kongasis,Suam,,Sub-county,,0,0,0,69.1533737183,0.0011560795,24862006757.2,28742456.3821
Sub-county,238,20,56,306,UGA,Uganda,Kapchorwa,Kween,Benet,,Sub-county,,0,0,0,89.0905151367,0.0024395761,24869637846.2,60671373.6153
Sub-county,238,20,56,307,UGA,Uganda,Kapchorwa,Kween,Binyiny,,Sub-county,,0,0,0,185.156448364,0.0010911218,24864351556.1,27130035.3456
Sub-county,238,20,56,308,UGA,Uganda,Kapchorwa,Kween,Kaproron,,Sub-county,,0,0,0,107.872009277,0.0013034683,24856545251.1,32399717.7333
Sub-county,238,20,56,309,UGA,Uganda,Kapchorwa,Kween,Kwanyiny,,Sub-county,,0,0,0,182.432662964,0.0009309514,24861831541.2,23145157.5571
Sub-county,238,20,56,310,UGA,Uganda,Kapchorwa,Kween,Ngenge,,Sub-county,,0,0,0,23.4788208008,0.0035784832,24885361861.6,89051848.581
Sub-county,238,20,57,311,UGA,Uganda,Kapchorwa,Tingey,Chema,,Sub-county,,0,0,0,176.281692505,0.001510695,24863773971.8,37561579.7509
Sub-county,238,20,57,312,UGA,Uganda,Kapchorwa,Tingey,Kapchorwa Tc,,Sub-county,,0,0,3.4101476669,559.718994141,0.0002003001,24862444184.7,4979949.91244
Sub-county,238,20,57,313,UGA,Uganda,Kapchorwa,Tingey,Kaptanya,,Sub-county,,0,0,0.028122196,205.494689941,0.0013293906,24864182821.4,33054210.4348
Sub-county,238,20,57,314,UGA,Uganda,Kapchorwa,Tingey,Kaserem,,Sub-county,,0,0,0,646.101013184,0.000858171,24862438300.9,21336224.5018
Sub-county,238,20,57,315,UGA,Uganda,Kapchorwa,Tingey,Kawowo,,Sub-county,,0,0,0,240.584136963,0.0010349311,24862438300.9,25730910.6306
Sub-county,238,20,57,316,UGA,Uganda,Kapchorwa,Tingey,Sipi,,Sub-county,,0,0,0,134.029022217,0.0015660725,24864351556.1,38939376.2759
Sub-county,238,20,57,317,UGA,Uganda,Kapchorwa,Tingey,Tegeres,,Sub-county,,0,0,0.079309687,187.344573975,0.0016841323,24863599353.3,41873590.3057
Sub-county,238,21,58,318,UGA,Uganda,Kasese,Bukonjo,Bwera,,Sub-county,,0,0,0.3984482288,768.879577637,0.0006454153,24857676246.5,16043525.057
Sub-county,238,21,58,319,UGA,Uganda,Kasese,Bukonjo,Ihandiro,,Sub-county,,0,0,0,394.592315674,0.0009169309,24857727247.2,22792819.3798
Sub-county,238,21,58,320,UGA,Uganda,Kasese,Bukonjo,Karambi,,Sub-county,,0,0,2.234003067,777.648071289,0.0003890966,24857701746.8,9672048.46215
Sub-county,238,21,58,321,UGA,Uganda,Kasese,Bukonjo,Kilembe,,Sub-county,,0,0,0,93.9226837158,0.0009427499,24881069161,23456624.2851
Sub-county,238,21,58,322,UGA,Uganda,Kasese,Bukonjo,Kisinga,,Sub-county,,0,0,0,283.146759033,0.0014539973,24881094661.3,36177045.0244
Sub-county,238,21,58,323,UGA,Uganda,Kasese,Bukonjo,Kitholhu,,Sub-county,,0,0,0,226.082168579,0.0005247842,24857701746.8,13044929.6261
Sub-county,238,21,58,324,UGA,Uganda,Kasese,Bukonjo,Kyarumba,,Sub-county,,0,0,0,334.799804688,0.0012276274,24881200822.3,30544843.033
Sub-county,238,21,58,325,UGA,Uganda,Kasese,Bukonjo,Kyondo,,Sub-county,,0,0,0,137.595458984,0.0015845388,24881094661.3,39425060.0044
Sub-county,238,21,58,326,UGA,Uganda,Kasese,Bukonjo,Mahango,,Sub-county,,0.0685085803,0,0.3025061786,437.213165283,0.0008326023,24881069161,20716034.3366
Sub-county,238,21,58,327,UGA,Uganda,Kasese,Bukonjo,Munkunyu,,Sub-county,,0,0,0,169.214477539,0.0015980816,24881536491,39762726.2902
Sub-county,238,21,58,328,UGA,Uganda,Kasese,Bukonjo,Nyakiyumbu,,Sub-county,,0,0,0,236.800827026,0.0016994537,24881365707.9,42284728.114
Sub-county,238,21,59,329,UGA,Uganda,Kasese,Busongora,Bugoye,,Sub-county,,0,0,0,131.447479248,0.0026712781,24897975187.4,66509416.3361
Sub-county,238,21,59,330,UGA,Uganda,Kasese,Busongora,Karusandara,,Sub-county,,0,0,0.0279007312,111.146469116,0.0023447913,24884189419.6,58348230.889
Sub-county,238,21,59,331,UGA,Uganda,Kasese,Busongora,Kasese Tc,,Sub-county,,11.8361673355,11.6254854202,8.9077663422,699.582275391,0.0018871634,24913596978.4,47016029.5742
Sub-county,238,21,59,332,UGA,Uganda,Kasese,Busongora,Katwe Kabatoro,,Sub-county,,0,0,0,78.2805328369,0.0007190213,24878083744,17887872.4267
Sub-county,238,21,59,333,UGA,Uganda,Kasese,Busongora,Kilembe,,Sub-county,,0.7176537514,0.0107501037,0.4057830572,196.258834839,0.0016749926,24881069161,41675607.8168
Sub-county,238,21,59,334,UGA,Uganda,Kasese,Busongora,Kitswamba,,Sub-county,,1.2155988216,0.824379921,1.8836071491,221.582000732,0.001915556,24880907455.8,47660771.2735
Sub-county,238,21,59,335,UGA,Uganda,Kasese,Busongora,Kyabarungira,,Sub-county,,0,0,0,226.14276123,0.002097896,24922743199,52285323.9337
Sub-county,238,21,59,336,UGA,Uganda,Kasese,Busongora,L.Katwe,,Sub-county,,0,0,0,55.6039733887,0.0066436511,24882659393.7,165311707.551
Sub-county,238,21,59,337,UGA,Uganda,Kasese,Busongora,Maliba,,Sub-county,,0.1414316744,0.0267877299,0.3422861397,156.001815796,0.0030923712,24922743199,77070374.3989
Sub-county,238,21,59,338,UGA,Uganda,Kasese,Busongora,Muhokya,,Sub-county,,0.4686260223,0.2686858475,0.3941437006,72.0463638306,0.0049364551,24884560674.8,122841515.211
Sub-county,238,21,59,339,UGA,Uganda,Kasese,Busongora,Rukoki,,Sub-county,,1.4066087008,1.8053947687,1.4183422327,364.049194336,0.0036884501,24881069161,91772582.5474
Sub-county,238,22,60,340,UGA,Uganda,Katakwi,Amuria,Abarilela,,Sub-county,,0,0,0,40.7996292114,0.0019117232,24879534300.5,47562783.7445
Sub-county,238,22,60,341,UGA,Uganda,Katakwi,Amuria,Asamuk,,Sub-county,,0,0,0,46.0745582581,0.0023623362,24899005971.9,58819822.4756
Sub-county,238,22,60,342,UGA,Uganda,Katakwi,Amuria,Kuju,,Sub-county,,0,0,0,62.4679603577,0.0027688615,24898961987.4,68941777.1983
Sub-county,238,22,60,343,UGA,Uganda,Katakwi,Amuria,Morungatuny,,Sub-county,,0,0,0,63.6827011108,0.0023342232,24897762313.8,58116933.6855
Sub-county,238,22,60,344,UGA,Uganda,Katakwi,Amuria,Orungo,,Sub-county,,0,0,0,82.4949417114,0.0023320759,24897718329.3,58063367.9877
Sub-county,238,22,60,345,UGA,Uganda,Katakwi,Amuria,Wera,,Sub-county,,0,0,0,52.7025032043,0.0018565514,24912857010.9,46252000.3774
Sub-county,238,22,61,346,UGA,Uganda,Katakwi,Kapelebyong,Achowa,,Sub-county,Acowa,0,0,0,53.8520126343,0.0027436157,24879431790.5,68259600.627
Sub-county,238,22,61,347,UGA,Uganda,Katakwi,Kapelebyong,Kapelebyong,,Sub-county,,0,0,0,23.5578727722,0.003475757,24882537112.6,86485651.7791
Sub-county,238,22,61,348,UGA,Uganda,Katakwi,Kapelebyong,Obalanga,,Sub-county,,0,0,0,28.3429412842,0.0031146247,24870018650.5,77460775.2586
Sub-county,238,22,62,349,UGA,Uganda,Katakwi,Usuk,Kapujan,,Sub-county,,0,0,0,103.124145508,0.0015008956,24917389944.6,37398401.6471
Sub-county,238,22,62,350,UGA,Uganda,Katakwi,Usuk,Katakwi Tc,,Sub-county,,0,0,0,89.9971466064,0.0005393515,24867943551.3,13412562.6061
Sub-county,238,22,62,351,UGA,Uganda,Katakwi,Usuk,Katakwi,,Sub-county,,0,0,0,79.8345413208,0.0027052266,24879328090,67304220.3864
Sub-county,238,22,62,352,UGA,Uganda,Katakwi,Usuk,Magoro,,Sub-county,,0,0,0,57.3762969971,0.00201462,24890614001.8,50145129.4959
Sub-county,238,22,62,353,UGA,Uganda,Katakwi,Usuk,Ngariam,,Sub-county,,0,0,0,20.5613613129,0.0044386269,24890357313.5,110479009.246
Sub-county,238,22,62,354,UGA,Uganda,Katakwi,Usuk,Omodoi,,Sub-county,,0,0,0,73.0242843628,0.0020265843,24879328090,50420056.2749
Sub-county,238,22,62,355,UGA,Uganda,Katakwi,Usuk,Ongongoja,,Sub-county,,0,0,0,25.1763916016,0.0034675291,24871152573.8,86241446.0341
Sub-county,238,22,62,356,UGA,Uganda,Katakwi,Usuk,Toroma,,Sub-county,,0,0,0,104.663032532,0.0012062187,24871350055.9,30000286.9288
Sub-county,238,22,62,357,UGA,Uganda,Katakwi,Usuk,Usuk,,Sub-county,,0,0,0,58.5198287964,0.0021541014,24868091746,53568392.4857
Sub-county,238,23,63,358,UGA,Uganda,Kayunga,Bbaale,Bbaale,,Sub-county,,0,0,0,39.3057518005,0.0022417949,24958388544.8,55951589.1309
Sub-county,238,23,63,359,UGA,Uganda,Kayunga,Bbaale,Galiraya,,Sub-county,Galiraaya,0,0,0,53.2482757568,0.0031959423,24871992339.7,79489451.7629
Sub-county,238,23,63,360,UGA,Uganda,Kayunga,Bbaale,Kayonza,,Sub-county,,0,0,0,133.435073853,0.0028393822,24950788963.5,70844826.4875
Sub-county,238,23,63,361,UGA,Uganda,Kayunga,Bbaale,Wabwoko-Kitimbwa,,Sub-county,,0,0,0,263.934356689,0.0014408822,24857218481.6,35816322.6426
Sub-county,238,23,64,362,UGA,Uganda,Kayunga,Ntenjeru,Busana,,Sub-county,,0,0,0,345.318908691,0.0019483458,24860664347.9,48437172.0506
Sub-county,238,23,64,363,UGA,Uganda,Kayunga,Ntenjeru,Kangulumira,,Sub-county,,0,0,0,375.578552246,0.0013940654,24901184393,34713880.8245
Sub-county,238,23,64,364,UGA,Uganda,Kayunga,Ntenjeru,Kayunga Tc,,Sub-county,,3.8185658455,1.4388372898,2.7504925728,399.70880127,0.0006392227,24854048527.8,15887272.1348
Sub-county,238,23,64,365,UGA,Uganda,Kayunga,Ntenjeru,Kayunga,,Sub-county,,0.3702011108,0.011876299,0.3729008436,333.891601562,0.0016832037,24857218481.6,41839760.9872
Sub-county,238,23,64,366,UGA,Uganda,Kayunga,Ntenjeru,Nazigo,,Sub-county,,0,0,0,359.481414795,0.0012053248,24854570872.4,29957829.8427
Sub-county,238,24,65,367,UGA,Uganda,Kibale,Bugangaizi,Bwanswa,,Sub-county,,0,0,0,105.64541626,0.0020989948,24957156298.3,52384941.9173
Sub-county,238,24,65,368,UGA,Uganda,Kibale,Bugangaizi,Kakindo,,Sub-county,,0,0,0,47.0439758301,0.0029882662,24890306602.6,74378862.4389
Sub-county,238,24,65,369,UGA,Uganda,Kibale,Bugangaizi,Kasambya,,Sub-county,,0,0,0,54.2384376526,0.0023029402,24855785455.9,57241387.8628
Sub-county,238,24,65,370,UGA,Uganda,Kibale,Bugangaizi,Kisiita,,Sub-county,,0,0,0,14.2236728668,0.0019206999,24858637490.1,47745982.3042
Sub-county,238,24,65,371,UGA,Uganda,Kibale,Bugangaizi,Nalweyo,,Sub-county,,0,0,0,28.600320816,0.002699695,24893158636.7,67203935.5141
Sub-county,238,24,65,372,UGA,Uganda,Kibale,Bugangaizi,Nkooko,,Sub-county,,0,0,0,38.9922599792,0.0033594241,24960008332.4,83851252.5855
Sub-county,238,24,66,373,UGA,Uganda,Kibale,Buyaga,Bwamiramira,,Sub-county,,0,0,0,55.9771003723,0.002702134,24856699049.9,67166131.5041
Sub-county,238,24,66,374,UGA,Uganda,Kibale,Buyaga,Bwikara,,Sub-county,,0,0,0,152.050384521,0.0015455342,24855785455.9,38415467.135
Sub-county,238,24,66,375,UGA,Uganda,Kibale,Buyaga,Kagadi,,Sub-county,,0,0,0,236.873352051,0.0016839196,24859232007.9,41860947.6112
Sub-county,238,24,66,376,UGA,Uganda,Kibale,Buyaga,Kibaale Tc,,Sub-county,,0,0,0,110.369445801,0.0005146892,24855785455.9,12793003.9235
Sub-county,238,24,66,377,UGA,Uganda,Kibale,Buyaga,Kiryanga,,Sub-county,,0,0,0,68.4383392334,0.0028928669,24890560418.1,72005077.8277
Sub-county,238,24,66,378,UGA,Uganda,Kibale,Buyaga,Kyanaisoke,,Sub-county,,0,0,0,212.368408203,0.0015440676,24855785455.9,38379011.7706
Sub-county,238,24,66,379,UGA,Uganda,Kibale,Buyaga,Kyebando,,Sub-county,,0,0,0,41.9134750366,0.0023137586,24855785455.9,57510287.305
Sub-county,238,24,66,380,UGA,Uganda,Kibale,Buyaga,Mabaale,,Sub-county,,0,0,0,172.504821777,0.0011682622,24855785455.9,29038074.828
Sub-county,238,24,66,381,UGA,Uganda,Kibale,Buyaga,Matale,,Sub-county,,0,0,0,61.9278144836,0.0026012204,24958069892.2,64921441.2255
Sub-county,238,24,66,382,UGA,Uganda,Kibale,Buyaga,Mpeefu,,Sub-county,,0,0,0,127.804077148,0.0023373972,24900208910.7,58201677.3823
Sub-county,238,24,66,383,UGA,Uganda,Kibale,Buyaga,Mugarama,,Sub-county,,0,0,0,73.0235900879,0.0020600458,24860145601.8,51213038.5275
Sub-county,238,24,66,384,UGA,Uganda,Kibale,Buyaga,Muhoro,,Sub-county,,0,0,0,246.423400879,0.0018147051,24859503054.4,45112666.4598
Sub-county,238,24,66,385,UGA,Uganda,Kibale,Buyaga,Rugashari,,Sub-county,,0,0,0,158.847854614,0.0014590215,24890306602.6,36315492.4019
Sub-county,238,25,67,386,UGA,Uganda,Kiboga,Kiboga,Bukomero,,Sub-county,,0,0,0,151.938186646,0.0023518878,25050489280.8,58915939.2424
Sub-county,238,25,67,387,UGA,Uganda,Kiboga,Kiboga,Butemba,,Sub-county,,0,0,0,33.2532577515,0.0037445426,24858637490.1,93084226.5422
Sub-county,238,25,67,388,UGA,Uganda,Kiboga,Kiboga,Dwaniro,,Sub-county,,0,0,0,27.3138313293,0.003501378,24951034081.3,87363002.2153
Sub-county,238,25,67,389,UGA,Uganda,Kiboga,Kiboga,Gayaza,,Sub-county,,0,0,0,62.7556610107,0.0015877884,24960008332.4,39631210.7268
Sub-county,238,25,67,390,UGA,Uganda,Kiboga,Kiboga,Kapeke,,Sub-county,,0,0,0,53.0364723206,0.003006453,24906290411.3,74879592.7272
Sub-county,238,25,67,391,UGA,Uganda,Kiboga,Kiboga,Kibiga,,Sub-county,,0,0,0.0006915358,118.203117371,0.0018912143,24960008332.4,47204723.5533
Sub-county,238,25,67,392,UGA,Uganda,Kiboga,Kiboga,Kiboga Tc,,Sub-county,,0,0,2.5844464302,268.752105713,0.0005590644,24859686142.7,13898165.1472
Sub-county,238,25,67,393,UGA,Uganda,Kiboga,Kiboga,Kyankwanzi,,Sub-county,,0,0,0,14.3423519135,0.0048262029,24923143158.7,120284145.208
Sub-county,238,25,67,394,UGA,Uganda,Kiboga,Kiboga,Lwamata,,Sub-county,,0,0,0,97.0485839844,0.002344497,24951288085.6,58498220.0888
Sub-county,238,25,67,395,UGA,Uganda,Kiboga,Kiboga,Mulagi,,Sub-county,,0,0,0.0463502854,197.97428894,0.0009467655,24858637490.1,23535299.2576
Sub-county,238,25,67,396,UGA,Uganda,Kiboga,Kiboga,Muwanga,,Sub-county,,0,0,0,141.327972412,0.0013585292,24958010897.4,33906185.7312
Sub-county,238,25,67,397,UGA,Uganda,Kiboga,Kiboga,Nsambya,,Sub-county,,0,0,0,15.7018547058,0.0040262202,24893158636.7,100225337.546
Sub-county,238,25,67,398,UGA,Uganda,Kiboga,Kiboga,Ntwetwe,,Sub-county,,0,0,0,100.515068054,0.0022328048,24960008332.4,55730826.1772
Sub-county,238,25,67,399,UGA,Uganda,Kiboga,Kiboga,Wattuba,,Sub-county,,0,0,0,82.3483123779,0.0023260649,24858637490.1,57822804.6624
Sub-county,238,26,68,400,UGA,Uganda,Kisoro,Kisoro,Bukimbiri,,Sub-county,,0,0,0,256.409057617,0.0017833325,24927532082.8,44454077.8827
Sub-county,238,26,68,401,UGA,Uganda,Kisoro,Kisoro,Busanza,,Sub-county,,0,0,0,268.719085693,0.0006770812,24856408234,16829806.4848
Sub-county,238,26,68,402,UGA,Uganda,Kisoro,Kisoro,Chahi,,Sub-county,,0,0,0.1145705879,505.052062988,0.0004352227,24856745239.3,10818218.7726
Sub-county,238,26,68,403,UGA,Uganda,Kisoro,Kisoro,Kanaba,,Sub-county,,0,0,0,340.48739624,0.0006218943,24927655314.2,15502367.4199
Sub-county,238,26,68,404,UGA,Uganda,Kisoro,Kisoro,Kirundo,,Sub-county,,0,0,0,131.106674194,0.0018431008,24926251801.8,45941594.3539
Sub-county,238,26,68,405,UGA,Uganda,Kisoro,Kisoro,Kisoro Tc,,Sub-county,,0,0,5.5021753311,705.914001465,0.0004444284,24856745239.3,11047044.5565
Sub-county,238,26,68,406,UGA,Uganda,Kisoro,Kisoro,Muramba,,Sub-county,,0,0,0,436.55078125,0.0009633786,24856161771.2,23945895.1159
Sub-county,238,26,68,407,UGA,Uganda,Kisoro,Kisoro,Murora,,Sub-county,,0,0,0,414.417907715,0.0002857644,24927408851.4,7123365.51086
Sub-county,238,26,68,408,UGA,Uganda,Kisoro,Kisoro,Nyabwishenya,,Sub-county,,0,0,0,131.393157959,0.000924616,24857499313.4,22983640.6727
Sub-county,238,26,68,409,UGA,Uganda,Kisoro,Kisoro,Nyakabande,,Sub-county,,0,0,0.0328044705,432.458129883,0.0008633057,24859634109,21461463.1379
Sub-county,238,26,68,410,UGA,Uganda,Kisoro,Kisoro,Nyakinama,,Sub-county,,0,0,0.5165914297,516.950256348,0.0008626662,24856161771.2,21442571.3455
Sub-county,238,26,68,411,UGA,Uganda,Kisoro,Kisoro,Nyarubuye,,Sub-county,,0,0,0,364.645996094,0.0006695468,24856161771.2,16642363.4064
Sub-county,238,26,68,412,UGA,Uganda,Kisoro,Kisoro,Nyarusiza,,Sub-county,,0,0,0.339643836,433.31036377,0.0007036656,24856256564.3,17490492.662
Sub-county,238,26,68,413,UGA,Uganda,Kisoro,Kisoro,Nyundo,,Sub-county,,0,0,0,259.690490723,0.0010077506,24857016285.8,25049671.971
Sub-county,238,27,69,414,UGA,Uganda,Kitgum,Chua,Kitgum Tc,,Sub-county,,2.8909685612,0,2.0431013107,478.668304443,0.0008130959,24879006132.2,20229018.739
Sub-county,238,27,69,415,UGA,Uganda,Kitgum,Chua,Kitigum Matidi,,Sub-county,,0,0,0,65.3923950195,0.0016274975,24903788894.1,40530855.4095
Sub-county,238,27,69,416,UGA,Uganda,Kitgum,Chua,Labongo Akwang,,Sub-county,,0.0606223568,0,0.052632384,104.19934082,0.0016007378,24915995501.5,39883976.2962
Sub-county,238,27,69,417,UGA,Uganda,Kitgum,Chua,Labongo Amida,,Sub-county,,0,0,0,125.775062561,0.0024370044,24903747128.3,60690540.7096
Sub-county,238,27,69,418,UGA,Uganda,Kitgum,Chua,Labongo Layamo,,Sub-county,,0,0,0,124.867584229,0.0013413183,24891253167.5,33387092.9534
Sub-county,238,27,69,419,UGA,Uganda,Kitgum,Chua,Lagoro,,Sub-county,,0,0,0,42.6519012451,0.0024401796,24916069397.1,60799684.5589
Sub-county,238,27,69,420,UGA,Uganda,Kitgum,Chua,Mucwini,,Sub-county,,0,0,0,41.8252868652,0.0039002414,24891294933.3,97082059.7429
Sub-county,238,27,69,421,UGA,Uganda,Kitgum,Chua,Namokora,,Sub-county,,0,0,0,30.6909408569,0.0031044855,24903575436.3,77312787.8522
Sub-county,238,27,69,422,UGA,Uganda,Kitgum,Chua,Omiya Anyima,,Sub-county,,0,0,0,48.7052764893,0.0028338885,24891327063.1,70539245.4324
Sub-county,238,27,69,423,UGA,Uganda,Kitgum,Chua,Orom,,Sub-county,,0,0,0,11.05078125,0.0108674758,24927484320.5,270898832.349
Sub-county,238,27,70,424,UGA,Uganda,Kitgum,Lamwo,Agoro,,Sub-county,,0,0,0,17.6906909943,0.0037851121,24866296900.9,94121722.4412
Sub-county,238,27,70,425,UGA,Uganda,Kitgum,Lamwo,Lokung,,Sub-county,,0,0,0,26.0566329956,0.0040436748,24866296900.9,100551218.163
Sub-county,238,27,70,426,UGA,Uganda,Kitgum,Lamwo,Madi-Opei,,Sub-county,Madi Opei,0,0,0,15.1201753616,0.0059206851,24891253167.5,147373271.415
Sub-county,238,27,70,427,UGA,Uganda,Kitgum,Lamwo,Padibe East,,Sub-county,,0,0,0,71.7319335938,0.0018297161,24891253167.5,45543926.535
Sub-county,238,27,70,428,UGA,Uganda,Kitgum,Lamwo,Padibe West,,Sub-county,,0,0,0,63.853187561,0.0023624535,24891253167.5,58804429.2788
Sub-county,238,27,70,429,UGA,Uganda,Kitgum,Lamwo,Palabek Gem,,Sub-county,,0,0,0,18.3098602295,0.0054676429,25041807011.6,136919657.107
Sub-county,238,27,70,430,UGA,Uganda,Kitgum,Lamwo,Palabek Kal,,Sub-county,,0,0,0,23.6879997253,0.0045744961,24866296900.9,113750779.127
Sub-county,238,27,70,431,UGA,Uganda,Kitgum,Lamwo,Paloga,,Sub-county,,0,0,0,24.4146690369,0.003009851,24891253167.5,74918962.1344
Sub-county,238,27,70,432,UGA,Uganda,Kitgum,Lamwo,Parabek Ogili,,Sub-county,,0,0,0,6.2971606255,0.0069992845,25015708734.8,175092061.661
Sub-county,238,28,71,433,UGA,Uganda,Kotido,Dodoth,Kaabong T.C.,,Sub-county,,0,0,0,0.0424966887,0.0005194748,24861272996.4,12914804.5978
Sub-county,238,28,71,434,UGA,Uganda,Kotido,Dodoth,Kaabong,,Sub-county,,0,0,0,4.2268400192,0.0019389397,24861355123.7,48204667.9918
Sub-county,238,28,71,435,UGA,Uganda,Kotido,Dodoth,Kalapata,,Sub-county,,0,0,0,27.8381767273,0.0029679607,24861272996.4,73787281.8879
Sub-county,238,28,71,436,UGA,Uganda,Kotido,Dodoth,Kapedo,,Sub-county,,0,0,0,8.0055646896,0.0047745853,24861272996.4,118702267.78
Sub-county,238,28,71,437,UGA,Uganda,Kotido,Dodoth,Karenga,,Sub-county,,0,0,0,7.7248191834,0.0111326426,24902955444.3,277235703.488
Sub-county,238,28,71,438,UGA,Uganda,Kotido,Dodoth,Kathile,,Sub-county,,0,0,0,10.0572757721,0.0061944272,24861272996.4,154001345.665
Sub-county,238,28,71,439,UGA,Uganda,Kotido,Dodoth,Lolelia,,Sub-county,,0,0,0,14.3398752213,0.0024683407,24877999177.8,61407378.3556
Sub-county,238,28,71,440,UGA,Uganda,Kotido,Dodoth,Loyoro,,Sub-county,,0,0,0,6.8138818741,0.0099479686,24887620843.9,247581269.511
Sub-county,238,28,71,441,UGA,Uganda,Kotido,Dodoth,Sidok,,Sub-county,,0,0,0,14.4502592087,0.0040122014,24877999177.8,99815544.3624
Sub-county,238,28,72,442,UGA,Uganda,Kotido,Jie,Kacheri,,Sub-county,,0,0,0,13.7294406891,0.0088883318,24919471083.6,221492526.561
Sub-county,238,28,72,443,UGA,Uganda,Kotido,Jie,Kotido T.C.,,Sub-county,,0,0,0,77.2269744873,0.0007473497,24870774709.1,18587164.9615
Sub-county,238,28,72,444,UGA,Uganda,Kotido,Jie,Kotido,,Sub-county,,0,0,0,18.5665454865,0.0048599426,24882234314,120926230.312
Sub-county,238,28,72,445,UGA,Uganda,Kotido,Jie,Nakaperimoru,,Sub-county,Nakapelimoru,0,0,0,26.5331001282,0.0036516928,24890726166,90893286.5084
Sub-county,238,28,72,446,UGA,Uganda,Kotido,Jie,Panyangara,,Sub-county,,0,0,0,24.9893035889,0.006126555,24882126081.5,152441713.396
Sub-county,238,28,72,447,UGA,Uganda,Kotido,Jie,Rengen,,Sub-county,,0,0,0,24.349281311,0.0033221259,24877999177.8,82647844.8226
Sub-county,238,28,73,448,UGA,Uganda,Kotido,Labwor,Abim,,Sub-county,,0,0,0,47.8776168823,0.0030789105,24872606802.2,76580530.1009
Sub-county,238,28,73,449,UGA,Uganda,Kotido,Labwor,Alerek,,Sub-county,,0,0,0,14.0172176361,0.0080986397,24887290348.3,201553196.663
Sub-county,238,28,73,450,UGA,Uganda,Kotido,Labwor,Lotukei,,Sub-county,,0,0,0,65.7698822021,0.0022880431,24874247073.4,56913350.3073
Sub-county,238,28,73,451,UGA,Uganda,Kotido,Labwor,Morulem,,Sub-county,,0,0,0,33.3431777954,0.002029196,24861388986.1,50448631.8163
Sub-county,238,28,73,452,UGA,Uganda,Kotido,Labwor,Nyakwae,,Sub-county,,0,0,0,12.8735179901,0.0033254288,24880120624.4,82737069.1244
Sub-county,238,29,74,453,UGA,Uganda,Kumi,Bukedea,Bukedea,,Sub-county,,0,0,0,165.838867188,0.0019155199,24867863156,47634887.8925
Sub-county,238,29,74,454,UGA,Uganda,Kumi,Bukedea,Kachumbala,,Sub-county,,0,0,0,264.967712402,0.0029095925,25002597452.6,72747370.5849
Sub-county,238,29,74,455,UGA,Uganda,Kumi,Bukedea,Kidongole,,Sub-county,,0,0,0,167.672668457,0.0014779201,24988479787.6,36930976.2382
Sub-county,238,29,74,456,UGA,Uganda,Kumi,Bukedea,Kolir,,Sub-county,,0,0,0,74.2860946655,0.0025806328,24875389186.9,64194245.7434
Sub-county,238,29,74,457,UGA,Uganda,Kumi,Bukedea,Malera,,Sub-county,,0,0,0,67.5950927734,0.0033333838,24883356649.5,82945778.7743
Sub-county,238,29,75,458,UGA,Uganda,Kumi,Kumi,Atutur,,Sub-county,,0,0,0,241.276000977,0.0011865333,24862931651.1,29500695.4651
Sub-county,238,29,75,459,UGA,Uganda,Kumi,Kumi,Kanyum,,Sub-county,,0,0,0,174.703384399,0.0014522319,24862931651.1,36106742.0831
Sub-county,238,29,75,460,UGA,Uganda,Kumi,Kumi,Kumi Tc,,Sub-county,,0,0,0,839.097839355,0.0002635187,24857455032.4,6550404.09596
Sub-county,238,29,75,461,UGA,Uganda,Kumi,Kumi,Kumi,,Sub-county,,0,0,0,224.413833618,0.0015789722,24872580185.4,39273113.5201
Sub-county,238,29,75,462,UGA,Uganda,Kumi,Kumi,Mukongoro,,Sub-county,,0,0,0,181.596603394,0.0021897339,24984026209.5,54708369.0434
Sub-county,238,29,75,463,UGA,Uganda,Kumi,Kumi,Nyero,,Sub-county,,0,0,0,152.83543396,0.0013138979,24858688195.6,32661777.5454
Sub-county,238,29,75,464,UGA,Uganda,Kumi,Kumi,Ongino,,Sub-county,,0,0,0,95.8489761353,0.0031829843,24896087586.9,79243856.2271
Sub-county,238,29,76,465,UGA,Uganda,Kumi,Ngora,Kapir,,Sub-county,,0,0,0,121.226463318,0.0023154599,24903829030.8,57663817.3733
Sub-county,238,29,76,466,UGA,Uganda,Kumi,Ngora,Kobwin,,Sub-county,,0,0,0,98.1374816895,0.0026163133,24971853054.5,65334191.8484
Sub-county,238,29,76,467,UGA,Uganda,Kumi,Ngora,Mukura,,Sub-county,,0,0,0,193.700714111,0.0014394619,24874622820.6,35806072.8907
