"","NAME_0","NAME_1","NAME_2","NAME_3","ENGTYPE_3.x","ID_0.x","ID_1.x","ID_2.x","ID_3.x","ISO.x","NL_NAME_3.x","TYPE_3.x","VARNAME_3.x","ncc4_2000e","ncc4_2005e","ncc4_2010e","gpw3_2000e","reliability","max","aid","ID_0.y","ISO.y","ID_1.y","ID_2.y","ID_3.y","CCN_3","CCA_3","TYPE_3.y","ENGTYPE_3.y","NL_NAME_3.y","VARNAME_3.y","area"
"201","Uganda","Jinja","Kagoma","Butagaya","Sub-county",238,11,35,201,"UGA",NA,"Sub-county","",0,0,0,524.538391113,0.0014048906,24901187426.7,34983444.1109,239,"UGA",11,35,201,0,NA,"Sub-county","Sub-county",NA,NA,119866206.690677
"202","Uganda","Jinja","Kagoma","Buwenge","Sub-county",238,11,35,203,"UGA",NA,"Sub-county","",0.6310556531,0,0.3003562391,421.338043213,0.0019430347,24925146016.4,48430424.144,239,"UGA",11,35,203,0,NA,"Sub-county","Sub-county",NA,NA,118758737.057604
"203","Uganda","Jinja","Kagoma","Buwenge Tc","Sub-county",238,11,35,202,"UGA",NA,"Sub-county","",5.4536886215,0,3.4660439491,545.372253418,0.000255898,24854051561.4,6360100.98515,239,"UGA",11,35,202,0,NA,"Sub-county","Sub-county",NA,NA,9191419.66469913
"204","Uganda","Jinja","Kagoma","Buyengo","Sub-county",238,11,35,204,"UGA",NA,"Sub-county","",0,0,0,407.665008545,0.0015324879,24922834731,38193942.4935,239,"UGA",11,35,204,0,NA,"Sub-county","Sub-county",NA,NA,78029323.9057904
"205","Uganda","Kabale","Kabale","Kabale Central","Sub-county",238,12,36,205,"UGA",NA,"Sub-county","",10.0565776825,7.6446819305,7.1926608086,769.436950684,0.0016413324,24958307914.3,40964880.1226,239,"UGA",12,36,205,0,NA,"Sub-county","Sub-county",NA,NA,8411320.86187226
"206","Uganda","Kabale","Kabale","Kabale Northern","Sub-county",238,12,36,206,"UGA",NA,"Sub-county","",7.6532840729,8.584318161,7.0427002907,883.904846191,0.0016434803,24925689885.8,40964880.1226,239,"UGA",12,36,206,0,NA,"Sub-county","Sub-county",NA,NA,9195754.28665202
"207","Uganda","Kabale","Kabale","Kabale Southern","Sub-county",238,12,36,207,"UGA",NA,"Sub-county","",7.1043643951,2.1520354748,7.4999904633,975.453125,0.0019104328,24857791912.1,47489140.549,239,"UGA",12,36,207,0,NA,"Sub-county","Sub-county",NA,NA,16277257.9219035
"208","Uganda","Kabale","Ndorwa","Buhara","Sub-county",238,12,37,208,"UGA",NA,"Sub-county","",0,0,0,319.611297607,0.0010417657,24857791912.1,25895995.0496,239,"UGA",12,37,208,0,NA,"Sub-county","Sub-county",NA,NA,85748906.3699045
"209","Uganda","Kabale","Ndorwa","Kaharo","Sub-county",238,12,37,209,"UGA",NA,"Sub-county","",0,0,0,295.807128906,0.0009175811,24857791912.1,22809040.0484,239,"UGA",12,37,209,0,NA,"Sub-county","Sub-county",NA,NA,64900152.526352
"210","Uganda","Kabale","Ndorwa","Kamuganguzi","Sub-county",238,12,37,210,"UGA",NA,"Sub-county","",0,0,0.0233097635,337.208404541,0.000915045,24858062958.6,22746247.135,239,"UGA",12,37,210,0,NA,"Sub-county","Sub-county",NA,NA,82143844.4068105
"211","Uganda","Kabale","Ndorwa","Kitumba","Sub-county",238,12,37,211,"UGA",NA,"Sub-county","",0.4848377109,0.0583523288,1.2396197319,502.566375732,0.0022600081,24925960932.4,56332874.4326,239,"UGA",12,37,211,0,NA,"Sub-county","Sub-county",NA,NA,52112916.0933331
"212","Uganda","Kabale","Ndorwa","Kyanamira","Sub-county",238,12,37,212,"UGA",NA,"Sub-county","",0.2180059999,0.052313447,0.1894553751,370.316070557,0.0023290111,24925689885.8,58052207.831,239,"UGA",12,37,212,0,NA,"Sub-county","Sub-county",NA,NA,58400246.5076419
"213","Uganda","Kabale","Ndorwa","Maziba","Sub-county",238,12,37,213,"UGA",NA,"Sub-county","",0,0,0,213.331283569,0.0007859612,24857520865.6,19537046.9281,239,"UGA",12,37,213,0,NA,"Sub-county","Sub-county",NA,NA,98603310.1444397
"214","Uganda","Kabale","Ndorwa","Rubaya","Sub-county",238,12,37,214,"UGA",NA,"Sub-county","",0,0,0.0471522063,324.752319336,0.0014349723,24925960932.4,35768063.7067,239,"UGA",12,37,214,0,NA,"Sub-county","Sub-county",NA,NA,122210572.960582
"215","Uganda","Kabale","Rubanda","Bubaare","Sub-county",238,12,38,215,"UGA",NA,"Sub-county","Bubare",0.166061312,0.3588477671,0.1609800756,379.327209473,0.0041037141,24925960932.4,102289017.871,239,"UGA",12,38,215,0,NA,"Sub-county","Sub-county",NA,"Bubare",143525572.073211
"216","Uganda","Kabale","Rubanda","Bufundi","Sub-county",238,12,38,216,"UGA",NA,"Sub-county","",0,0,0,271.769470215,0.0019218003,24928024886.1,47906686.8639,239,"UGA",12,38,216,0,NA,"Sub-county","Sub-county",NA,NA,129595454.977268
"217","Uganda","Kabale","Rubanda","Hamurwa","Sub-county",238,12,38,217,"UGA",NA,"Sub-county","",0,0,0,261.243591309,0.0022537892,24928300804.3,56183134.7146,239,"UGA",12,38,217,0,NA,"Sub-county","Sub-county",NA,NA,102023877.578126
"218","Uganda","Kabale","Rubanda","Ikumba","Sub-county",238,12,38,218,"UGA",NA,"Sub-county","",0,0,0,162.63444519,0.0030561239,24930594429.5,76190984.6155,239,"UGA",12,38,218,0,NA,"Sub-county","Sub-county",NA,NA,196067589.270036
"219","Uganda","Kabale","Rubanda","Muko","Sub-county",238,12,38,219,"UGA",NA,"Sub-county","",0,0,0,275.917724609,0.00287641,24928024886.1,71703221.088,239,"UGA",12,38,219,0,NA,"Sub-county","Sub-county",NA,NA,149481799.54027
"220","Uganda","Kabale","Rukiga","Bukinda","Sub-county",238,12,39,220,"UGA",NA,"Sub-county","",0,0,0,277.192321777,0.0010564844,24857891979.1,26261974.1981,239,"UGA",12,39,220,0,NA,"Sub-county","Sub-county",NA,NA,64781113.6970094
"221","Uganda","Kabale","Rukiga","Kamwezi","Sub-county",238,12,39,221,"UGA",NA,"Sub-county","",0,0,0,169.788375854,0.001169677,24856937397.5,29074588.1657,239,"UGA",12,39,221,0,NA,"Sub-county","Sub-county",NA,NA,135788758.876922
"222","Uganda","Kabale","Rukiga","Kashambya","Sub-county",238,12,39,222,"UGA",NA,"Sub-county","",0,0,0,195.546142578,0.001594711,24925689885.8,39749272.2886,239,"UGA",12,39,222,0,NA,"Sub-county","Sub-county",NA,NA,127496143.421406
"223","Uganda","Kabale","Rukiga","Rwamucucu","Sub-county",238,12,39,223,"UGA",NA,"Sub-county","",0,0,0,224.875900269,0.0014822368,24925689885.8,36945774.5517,239,"UGA",12,39,223,0,NA,"Sub-county","Sub-county",NA,NA,105296825.521667
"224","Uganda","Kabarole","Bunyangabu","Buhesi","Sub-county",238,13,40,224,"UGA",NA,"Sub-county","Buheesi",0,0,0,257.146514893,0.0019255671,24932873593,48009920.7366,239,"UGA",13,40,224,0,NA,"Sub-county","Sub-county",NA,"Buheesi",102017434.694168
"225","Uganda","Kabarole","Bunyangabu","Kibiito","Sub-county",238,13,40,225,"UGA",NA,"Sub-county","",0,0,0,204.629364014,0.0022149851,24959499042.9,55284919.6049,239,"UGA",13,40,225,0,NA,"Sub-county","Sub-county",NA,NA,173349069.832197
"226","Uganda","Kabarole","Bunyangabu","Kisomoro","Sub-county",238,13,40,226,"UGA",NA,"Sub-county","",0,0,0,231.775054932,0.0016576797,24932824164.5,41330637.4479,239,"UGA",13,40,226,0,NA,"Sub-county","Sub-county",NA,NA,136332028.805211
"227","Uganda","Kabarole","Bunyangabu","Rwiimi","Sub-county",238,13,40,227,"UGA",NA,"Sub-county","",0,0,0,300.392089844,0.0010708953,24914173671,26680470.7558,239,"UGA",13,40,227,0,NA,"Sub-county","Sub-county",NA,NA,86282869.7082942
"228","Uganda","Kabarole","Burahya","Bukuku","Sub-county",238,13,41,228,"UGA",NA,"Sub-county","",0,0,0.007857536,335.571380615,0.0037373852,24932824164.5,93183567.2443,239,"UGA",13,41,228,0,NA,"Sub-county","Sub-county",NA,NA,60287668.5891501
"229","Uganda","Kabarole","Burahya","Busoro","Sub-county",238,13,41,229,"UGA",NA,"Sub-county","",0.0631964207,0.0079627931,0.0234708786,209.34223938,0.002689863,24934537059.1,67070489.6252,239,"UGA",13,41,229,0,NA,"Sub-county","Sub-county",NA,NA,112155726.192925
"230","Uganda","Kabarole","Burahya","Hakibaale","Sub-county",238,13,41,230,"UGA",NA,"Sub-county","",0,0,0,90.0890655518,0.0036602677,24896741329.7,91128737.4129,239,"UGA",13,41,230,0,NA,"Sub-county","Sub-county",NA,NA,396956330.528322
"231","Uganda","Kabarole","Burahya","Karambi","Sub-county",238,13,41,231,"UGA",NA,"Sub-county","",0.8092774749,1.1625738144,2.5319066048,472.700531006,0.0026848444,24931065006.8,66936030.504,239,"UGA",13,41,231,0,NA,"Sub-county","Sub-county",NA,NA,47412362.5503505
"232","Uganda","Kabarole","Burahya","Kichwamba","Sub-county",238,13,41,232,"UGA",NA,"Sub-county","Kicwamba",0.0669763759,0.0593024418,0.0029503328,268.406494141,0.0038492646,24996170181.9,96216873.5421,239,"UGA",13,41,232,0,NA,"Sub-county","Sub-county",NA,"Kicwamba",114042029.783436
"233","Uganda","Kabarole","Burahya","Mugusu","Sub-county",238,13,41,233,"UGA",NA,"Sub-county","",0,0,0,305.705474854,0.003038765,24932826049.7,75764999.5396,239,"UGA",13,41,233,0,NA,"Sub-county","Sub-county",NA,NA,61154106.8433517
"234","Uganda","Kabarole","Burahya","Ruteete","Sub-county",238,13,41,234,"UGA",NA,"Sub-county","",0,0,0,146.666976929,0.0047351706,24897989868.8,117896230.695,239,"UGA",13,41,234,0,NA,"Sub-county","Sub-county",NA,NA,412381475.983671
"235","Uganda","Kabarole","Burahya","Rwiimi","Sub-county",238,13,41,235,"UGA",NA,"Sub-county","",0,0,0,97.6319885254,0.0010404075,24881178502.3,25886563.7804,239,"UGA",13,41,235,0,NA,"Sub-county","Sub-county",NA,NA,89330117.508105
"236","Uganda","Kabarole","Fort Portal","Eastern","Sub-county",238,13,42,236,"UGA",NA,"Sub-county","",5.4921121597,3.6690735817,5.3919987679,689.694824219,0.0013445265,24931065006.8,33520477.9202,239,"UGA",13,42,236,0,NA,"Sub-county","Sub-county",NA,NA,16337737.3401807
"237","Uganda","Kabarole","Fort Portal","Southern","Sub-county",238,13,42,237,"UGA",NA,"Sub-county","",7.508272171,4.7351894379,8.3847713471,957.684692383,0.0032339885,24931065006.8,80626777.1283,239,"UGA",13,42,237,0,NA,"Sub-county","Sub-county",NA,NA,9671063.00050096
"238","Uganda","Kabarole","Fort Portal","Western","Sub-county",238,13,42,238,"UGA",NA,"Sub-county","",5.3386144638,7.6687731743,5.4483890533,747.90435791,0.0035335644,24964608456.6,88214050.6034,239,"UGA",13,42,238,0,NA,"Sub-county","Sub-county",NA,NA,12800537.1012035
"239","Uganda","Kaberamaido","Kaberamaido","Alwa","Sub-county",238,14,43,239,"UGA",NA,"Sub-county","",0,0,0,106.84589386,0.0018814291,24866541087.4,46784635.179,239,"UGA",14,43,239,0,NA,"Sub-county","Sub-county",NA,NA,134970693.170715
"240","Uganda","Kaberamaido","Kaberamaido","Kaberamaido","Sub-county",238,14,43,241,"UGA",NA,"Sub-county","",0,0,0,91.1746826172,0.0023081395,24866541087.4,57395445.5344,239,"UGA",14,43,241,0,NA,"Sub-county","Sub-county",NA,NA,235125400.564261
"241","Uganda","Kaberamaido","Kaberamaido","Kaberamaido Tc","Sub-county",238,14,43,240,"UGA",NA,"Sub-county","",0,0,0,209.732192993,0.000276263,24861461937.1,6868302.85245,239,"UGA",14,43,240,0,NA,"Sub-county","Sub-county",NA,NA,9272318.40849405
"242","Uganda","Kaberamaido","Kaberamaido","Kobulubulu","Sub-county",238,14,43,242,"UGA",NA,"Sub-county","",0,0,0,85.6750183105,0.0021818233,24866541087.4,54254398.2725,239,"UGA",14,43,242,0,NA,"Sub-county","Sub-county",NA,NA,216017595.122656
"243","Uganda","Kaberamaido","Kaberamaido","Ochero","Sub-county",238,14,43,243,"UGA",NA,"Sub-county","",0,0,0,80.7462844849,0.0025665438,24872702350.6,63836878.7835,239,"UGA",14,43,243,0,NA,"Sub-county","Sub-county",NA,NA,292644966.61574
"244","Uganda","Kaberamaido","Kalaki","Anyara","Sub-county",238,14,44,244,"UGA",NA,"Sub-county","",0,0,0,114.950149536,0.001301541,24871311193.9,32371032.1489,239,"UGA",14,44,244,0,NA,"Sub-county","Sub-county",NA,NA,118809206.093458
"245","Uganda","Kaberamaido","Kalaki","Bululu","Sub-county",238,14,44,245,"UGA",NA,"Sub-county","",0,0,0,60.6384429932,0.0022221398,24894887157.5,55319918.784,239,"UGA",14,44,245,0,NA,"Sub-county","Sub-county",NA,NA,228428456.473686
"246","Uganda","Kaberamaido","Kalaki","Kalaki","Sub-county",238,14,44,246,"UGA",NA,"Sub-county","",0,0,0,80.7025222778,0.0018686816,24894887157.5,46520616.864,239,"UGA",14,44,246,0,NA,"Sub-county","Sub-county",NA,NA,184976253.803893
"247","Uganda","Kaberamaido","Kalaki","Otuboi","Sub-county",238,14,44,247,"UGA",NA,"Sub-county","",0,0,0,110.180885315,0.0021011737,24913393481.7,52347366.8333,239,"UGA",14,44,247,0,NA,"Sub-county","Sub-county",NA,NA,204404645.902325
"248","Uganda","Kalangala","Bujumba","Bujumba","Sub-county",238,15,45,248,"UGA",NA,"Sub-county","",0,0,0,31.4849395752,0.0026868424,24858476491.9,66790808.1071,239,"UGA",15,45,248,0,NA,"Sub-county","Sub-county",NA,NA,173446277.242702
"249","Uganda","Kalangala","Bujumba","Kalangala Tc","Sub-county",238,15,45,249,"UGA",NA,"Sub-county","",0,0,0,38.1510467529,0.0006397957,24858476491.9,15904345.5603,239,"UGA",15,45,249,0,NA,"Sub-county","Sub-county",NA,NA,21264855.815584
"250","Uganda","Kalangala","Bujumba","Mugoye","Sub-county",238,15,45,250,"UGA",NA,"Sub-county","",0,0,0,58.6024475098,0.0019358693,24865886491.9,48137106.7359,239,"UGA",15,45,250,0,NA,"Sub-county","Sub-county",NA,NA,126011487.588543
"251","Uganda","Kalangala","Kyamuswa","Bubeke","Sub-county",238,15,46,251,"UGA",NA,"Sub-county","",0,0,0,163.648956299,0.0015360529,24858476491.9,38183934.616,239,"UGA",15,46,251,0,NA,"Sub-county","Sub-county",NA,NA,15533956.1190089
"252","Uganda","Kalangala","Kyamuswa","Bufumira","Sub-county",238,15,46,252,"UGA",NA,"Sub-county","",0,0,0,56.4799194336,0.0028244008,24865886491.9,70231230.5099,239,"UGA",15,46,252,0,NA,"Sub-county","Sub-county",NA,NA,79633736.6130289
"253","Uganda","Kalangala","Kyamuswa","Kyamuswa","Sub-county",238,15,46,253,"UGA",NA,"Sub-county","",0,0,0,56.822429657,0.001407772,24858476491.9,34995065.9327,239,"UGA",15,46,253,0,NA,"Sub-county","Sub-county",NA,NA,52920329.9629178
"254","Uganda","Kalangala","Kyamuswa","Mazinga","Sub-county",238,15,46,254,"UGA",NA,"Sub-county","",0,0,0,60.3504867554,0.0020480557,24858476491.9,50911545.1353,239,"UGA",15,46,254,0,NA,"Sub-county","Sub-county",NA,NA,27757201.5974459
"255","Uganda","Kampala","Kampala","Central Division","Sub-county",238,16,47,255,"UGA",NA,"Sub-county","",63,63,35.5699615479,10146.5263672,0.0230912658,25907599831.6,598239274.622,239,"UGA",16,47,255,0,NA,"Sub-county","Sub-county",NA,NA,15173429.2828458
"256","Uganda","Kampala","Kampala","Kawempe Division","Sub-county",238,16,47,256,"UGA",NA,"Sub-county","",47.8625106812,54.5773239136,29.3468551636,6874.95800781,0.0076920079,25664561351.5,197412007.771,239,"UGA",16,47,256,0,NA,"Sub-county","Sub-county",NA,NA,30876580.2996985
"257","Uganda","Kampala","Kampala","Makindye","Sub-county",238,16,47,257,"UGA",NA,"Sub-county","Makindye Division",46.5279426575,37.2813453674,29.0014533997,4642.69628906,0.0224211926,25762802056.7,577632747.31,239,"UGA",16,47,257,0,NA,"Sub-county","Sub-county",NA,"Makindye Division",46213317.6622233
"258","Uganda","Kampala","Kampala","Nakawa Division","Sub-county",238,16,47,258,"UGA",NA,"Sub-county","",46.4419403076,47.8798370361,28.7434005737,4156.98095703,0.0212680964,25678955308.5,546142496.372,239,"UGA",16,47,258,0,NA,"Sub-county","Sub-county",NA,NA,52321160.5698954
"259","Uganda","Kampala","Kampala","Rubaga Division","Sub-county",238,16,47,259,"UGA",NA,"Sub-county","",50.8675689697,50.98279953,33.0687065125,7630.96435547,0.0218192541,25771288626.5,562310294.944,239,"UGA",16,47,259,0,NA,"Sub-county","Sub-county",NA,NA,36920988.18303
"260","Uganda","Kamuli","Budiope","Bugaya","Sub-county",238,17,48,260,"UGA",NA,"Sub-county","",0,0,0,142.717803955,0.002709897,24862909268.3,67375924.087,239,"UGA",17,48,260,0,NA,"Sub-county","Sub-county",NA,NA,313621875.847744
"261","Uganda","Kamuli","Budiope","Buyende","Sub-county",238,17,48,261,"UGA",NA,"Sub-county","",0,0,0,118.715103149,0.0030793546,24861170631.6,76556359.9522,239,"UGA",17,48,261,0,NA,"Sub-county","Sub-county",NA,NA,408598204.049915
"262","Uganda","Kamuli","Budiope","Kagulu","Sub-county",238,17,48,262,"UGA",NA,"Sub-county","",0,0,0,149.814315796,0.0031976337,24969982151.9,79844856.8952,239,"UGA",17,48,262,0,NA,"Sub-county","Sub-county",NA,NA,414385467.589846
"263","Uganda","Kamuli","Budiope","Kidera","Sub-county",238,17,48,263,"UGA",NA,"Sub-county","",0,0,0,163.504486084,0.003620696,24870793154.2,90049582.3086,239,"UGA",17,48,263,0,NA,"Sub-county","Sub-county",NA,NA,489629088.145419
"264","Uganda","Kamuli","Budiope","Nkondo","Sub-county",238,17,48,264,"UGA",NA,"Sub-county","",0,0,0,115.894180298,0.0025990573,24862663795.4,64619488.0622,239,"UGA",17,48,264,0,NA,"Sub-county","Sub-county",NA,NA,254630452.683817
"265","Uganda","Kamuli","Bugabula","Balawoli","Sub-county",238,17,49,265,"UGA",NA,"Sub-county","",0,0,0,86.1260299683,0.0033064713,24863757117.3,82211299.7123,239,"UGA",17,49,265,0,NA,"Sub-county","Sub-county",NA,NA,358465449.233737
"266","Uganda","Kamuli","Bugabula","Bulopa","Sub-county",238,17,49,266,"UGA",NA,"Sub-county","",0,0,0,342.442749023,0.00064966,24858078045.8,16149298.4385,239,"UGA",17,49,266,0,NA,"Sub-county","Sub-county",NA,NA,47064034.2076753
"267","Uganda","Kamuli","Bugabula","Butansi","Sub-county",238,17,49,267,"UGA",NA,"Sub-county","",0,0,0,242.75567627,0.0012804276,24859171184.2,31830368.3352,239,"UGA",17,49,267,0,NA,"Sub-county","Sub-county",NA,NA,99125428.4884099
"268","Uganda","Kamuli","Bugabula","Kamuli Tc","Sub-county",238,17,49,268,"UGA",NA,"Sub-county","",7.7667837143,2.5886027813,6.9410758019,595.775939941,0.000297854,24859171184.2,7404404.45029,239,"UGA",17,49,268,0,NA,"Sub-county","Sub-county",NA,NA,3589608.58825793
"269","Uganda","Kamuli","Bugabula","Kitayunjwa","Sub-county",238,17,49,269,"UGA",NA,"Sub-county","",0.0312220044,0,0.0454169922,343.16986084,0.0013440649,24858335822.8,33411217.4325,239,"UGA",17,49,269,0,NA,"Sub-county","Sub-county",NA,NA,134524678.632342
"270","Uganda","Kamuli","Bugabula","Nabwigulu","Sub-county",238,17,49,270,"UGA",NA,"Sub-county","",0.5891246796,0.1079598293,0.7292656899,328.745300293,0.0016808245,24859748768.5,41784875.3883,239,"UGA",17,49,270,0,NA,"Sub-county","Sub-county",NA,NA,135596062.285827
"271","Uganda","Kamuli","Bugabula","Namasagali","Sub-county",238,17,49,271,"UGA",NA,"Sub-county","",0,0,0,124.820404053,0.00171311,24861502743,42590488.9436,239,"UGA",17,49,271,0,NA,"Sub-county","Sub-county",NA,NA,217300664.409719
"272","Uganda","Kamuli","Bugabula","Namwendwa","Sub-county",238,17,49,272,"UGA",NA,"Sub-county","",0,0,0,277.946594238,0.0015958042,24860074459.5,39671812.1166,239,"UGA",17,49,272,0,NA,"Sub-county","Sub-county",NA,NA,149341719.22337
"273","Uganda","Kamuli","Bulamogi","Bumanya","Sub-county",238,17,50,273,"UGA",NA,"Sub-county","",0,0,0,205.308502197,0.0016060235,24859283619.6,39924592.764,239,"UGA",17,50,273,0,NA,"Sub-county","Sub-county",NA,NA,161498991.07983
"274","Uganda","Kamuli","Bulamogi","Gadumire","Sub-county",238,17,50,274,"UGA",NA,"Sub-county","",0,0,0,139.336257935,0.0020237216,24967144309.4,50526550.1071,239,"UGA",17,50,274,0,NA,"Sub-county","Sub-county",NA,NA,161361730.788418
"275","Uganda","Kamuli","Bulamogi","Namugongo","Sub-county",238,17,50,275,"UGA",NA,"Sub-county","",0,0,0,246.924804688,0.0013667679,24866355669.8,33986537.8672,239,"UGA",17,50,275,0,NA,"Sub-county","Sub-county",NA,NA,134653594.933078
"276","Uganda","Kamuli","Bulamogi","Namwiwa","Sub-county",238,17,50,276,"UGA",NA,"Sub-county","",0,0,0,169.064315796,0.0016919653,24970423105.1,42249088.6338,239,"UGA",17,50,276,0,NA,"Sub-county","Sub-county",NA,NA,143471223.740051
"277","Uganda","Kamuli","Bulamogi","Nawaikoke","Sub-county",238,17,50,277,"UGA",NA,"Sub-county","",0,0,0,144.830001831,0.0024920979,24970559736.2,62229079.9388,239,"UGA",17,50,277,0,NA,"Sub-county","Sub-county",NA,NA,267750885.893844
"278","Uganda","Kamuli","Buzaaya","Bugulumbya","Sub-county",238,17,51,278,"UGA",NA,"Sub-county","",0,0,0,366.606109619,0.0013573998,24858913407.1,33743483.5808,239,"UGA",17,51,278,0,NA,"Sub-county","Sub-county",NA,NA,80540009.2221284
"279","Uganda","Kamuli","Buzaaya","Kisozi","Sub-county",238,17,51,279,"UGA",NA,"Sub-county","",0,0,0,366.427490234,0.0016236469,24855728351.5,40356925.0443,239,"UGA",17,51,279,0,NA,"Sub-county","Sub-county",NA,NA,123142666.997975
"280","Uganda","Kamuli","Buzaaya","Mbulamuti","Sub-county",238,17,51,280,"UGA",NA,"Sub-county","",0,0,0,295.550506592,0.0013610174,24859174217.9,33833768.9317,239,"UGA",17,51,280,0,NA,"Sub-county","Sub-county",NA,NA,95052223.146371
"281","Uganda","Kamuli","Buzaaya","Nawanyago","Sub-county",238,17,51,281,"UGA",NA,"Sub-county","",0,0,0,376.086761475,0.0011240228,24855728351.5,27938405.3508,239,"UGA",17,51,281,0,NA,"Sub-county","Sub-county",NA,NA,63034242.8155974
"282","Uganda","Kamuli","Buzaaya","Wankole","Sub-county",238,17,51,282,"UGA",NA,"Sub-county","",0,0,0,384.235076904,0.0008355275,24854629145.8,20766725.7054,239,"UGA",17,51,282,0,NA,"Sub-county","Sub-county",NA,NA,50339478.7686587
"283","Uganda","Kamwenge","Kibale","Bwiizi","Sub-county",238,18,52,283,"UGA",NA,"Sub-county","",0,0,0,47.3741073608,0.0024822092,24862440395.3,61713779.1173,239,"UGA",18,52,283,0,NA,"Sub-county","Sub-county",NA,NA,295700322.103518
"284","Uganda","Kamwenge","Kibale","Kahunge","Sub-county",238,18,52,284,"UGA",NA,"Sub-county","",0,0,0,115.6820755,0.004165603,24898058266.5,103715426.335,239,"UGA",18,52,284,0,NA,"Sub-county","Sub-county",NA,NA,544431325.823078
"285","Uganda","Kamwenge","Kibale","Kamwenge","Sub-county",238,18,52,286,"UGA",NA,"Sub-county","",0,0,0,144.292221069,0.0038454708,24938982828.3,95902129.4981,239,"UGA",18,52,286,0,NA,"Sub-county","Sub-county",NA,NA,392057982.594887
"286","Uganda","Kamwenge","Kibale","Kamwenge Tc","Sub-county",238,18,52,285,"UGA",NA,"Sub-county","",0,0,0,240.570999146,0.0010705963,24858808837.1,26613747.8609,239,"UGA",18,52,285,0,NA,"Sub-county","Sub-county",NA,NA,67986600.2991164
"287","Uganda","Kamwenge","Kibale","Nkoma","Sub-county",238,18,52,287,"UGA",NA,"Sub-county","",0,0,0,77.0885848999,0.0035434491,24919702628.3,88301697.7068,239,"UGA",18,52,287,0,NA,"Sub-county","Sub-county",NA,NA,471421929.390154
"288","Uganda","Kamwenge","Kitagwenda","Kacheche","Sub-county",238,18,53,288,"UGA",NA,"Sub-county","",0,0,0,196.719192505,0.0018424976,24912458510.2,45901145.7339,239,"UGA",18,53,288,0,NA,"Sub-county","Sub-county",NA,NA,182031794.163515
"289","Uganda","Kamwenge","Kitagwenda","Mahyoro","Sub-county",238,18,53,289,"UGA",NA,"Sub-county","",0,0,0,184.861572266,0.0017066973,24940118146.4,42565233.1583,239,"UGA",18,53,289,0,NA,"Sub-county","Sub-county",NA,NA,170074093.028897
"290","Uganda","Kamwenge","Kitagwenda","Ntara","Sub-county",238,18,53,290,"UGA",NA,"Sub-county","",0,0,0,201.719894409,0.0014129841,24915318867.3,35204948.6108,239,"UGA",18,53,290,0,NA,"Sub-county","Sub-county",NA,NA,101245850.333401
"291","Uganda","Kamwenge","Kitagwenda","Nyabbani","Sub-county",238,18,53,291,"UGA",NA,"Sub-county","",0,0,0,203.249191284,0.0016989263,24915860960.3,42330210.7134,239,"UGA",18,53,291,0,NA,"Sub-county","Sub-county",NA,NA,166392091.277347
"292","Uganda","Kanungu","Kinkiizi","Kambuga","Sub-county",238,19,54,292,"UGA",NA,"Sub-county","",0,0,0,305.492370605,0.0013001261,24857377262.9,32317723.9632,239,"UGA",19,54,292,0,NA,"Sub-county","Sub-county",NA,NA,109477454.722771
"293","Uganda","Kanungu","Kinkiizi","Kanungu Tc","Sub-county",238,19,54,293,"UGA",NA,"Sub-county","",0,0,0,263.203948975,0.0008250463,24856075978.1,20507412.8206,239,"UGA",19,54,293,0,NA,"Sub-county","Sub-county",NA,NA,45191614.6339855
"294","Uganda","Kanungu","Kinkiizi","Kanyantorogo","Sub-county",238,19,54,294,"UGA",NA,"Sub-county","",0,0,0,254.389541626,0.0010348623,24855804931.6,25722336.1033,239,"UGA",19,54,294,0,NA,"Sub-county","Sub-county",NA,NA,68858044.6208877
"295","Uganda","Kanungu","Kinkiizi","Kayonza","Sub-county",238,19,54,295,"UGA",NA,"Sub-county","",0,0,0,169.836639404,0.0013430926,24856492768.1,33384572.4077,239,"UGA",19,54,295,0,NA,"Sub-county","Sub-county",NA,NA,121782989.350835
"296","Uganda","Kanungu","Kinkiizi","Kihiihi","Sub-county",238,19,54,296,"UGA",NA,"Sub-county","",0,0,0,96.1901016235,0.0027744264,24858622269.1,68968418.1974,239,"UGA",19,54,296,0,NA,"Sub-county","Sub-county",NA,NA,397121148.107991
"297","Uganda","Kanungu","Kinkiizi","Kirima","Sub-county",238,19,54,297,"UGA",NA,"Sub-county","",0,0,0,218.683547974,0.0011882722,24855804931.6,29535462.2585,239,"UGA",19,54,297,0,NA,"Sub-county","Sub-county",NA,NA,79452230.0993345
"298","Uganda","Kanungu","Kinkiizi","Mpungu","Sub-county",238,19,54,298,"UGA",NA,"Sub-county","",0,0,0,76.7768936157,0.0021911691,24926859853.5,54618964.6968,239,"UGA",19,54,298,0,NA,"Sub-county","Sub-county",NA,NA,209432670.440501
"299","Uganda","Kanungu","Kinkiizi","Nyamirama","Sub-county",238,19,54,299,"UGA",NA,"Sub-county","",0,0,0,234.120300293,0.0010671803,24857859687.9,26527817.839,239,"UGA",19,54,299,0,NA,"Sub-county","Sub-county",NA,NA,80394052.6530698
"300","Uganda","Kanungu","Kinkiizi","Rugyeyo","Sub-county",238,19,54,300,"UGA",NA,"Sub-county","",0,0,0,292.228302002,0.0009746018,24857525078,24226188.3313,239,"UGA",19,54,300,0,NA,"Sub-county","Sub-county",NA,NA,65974164.6239014
